# file: s1.43200-64799.May.31.22.10.18.prettyPlan.csv May.31.22.10.18
# Spacecraft with id sat1
# Epoch [JDUT1] is 2458853.0625
# Step size [s] is 1.0
TP,mode,L-band,P-band,L-band GPs,P-band GPs,reward
3184,obs,,,,,
3185,obs,,P.30,,[243466 243467 243468],0.19078
3186,obs,,,,,
3187,obs,,P.30,,[241315 241316 241317],0.11267
3188,obs,,,,,
3189,obs,,P.30,,[239182 239183],0.10161
3190,obs,,,,,
3191,obs,,P.30,,[237050],0.01165
3192,obs,,P.30,,[237051 237052],0.17938
3193,obs,,,,,
3194,obs,,P.30,,[234908 234909],0.02282
3195,obs,,,,,
3196,obs,,P.30,,[232775 232776],0.02362
3197,obs,,,,,
3198,obs,,P.30,,[230686],0.01201
3199,obs,,,,,
3200,obs,,P.30,,[228613 228614],0.03909
3201,obs,,,,,
3202,obs,,P.30,,[226548 226549],0.02773
3203,obs,,,,,
3204,obs,,P.30,,[224450],0.0898
3205,obs,,,,,
3206,obs,,P.30,,[222327],0.01137
3207,obs,,P.30.E,,,
3210,obs,,P.30.S,,,
3211,obs,,P.30,,[218079],0.0113
3212,obs,,P.30.E,,,
3213,slew,,,,,
3214,slew,,,,,
3215,slew,,,,,
3216,obs,,P.29.S,,,
3217,obs,,P.29,,[211566 211567 211568 211569],0.04748
3218,obs,,,,,
3219,obs,,P.29,,[209367 209368],0.02283
3220,obs,,P.29,,[209369 209370],0.02457
3221,obs,,,,,
3222,obs,,P.29,,[207136 207137 207138 207139],0.04768
3223,obs,,,,,
3224,obs,,P.29,,[204872 204873 204874 204875],0.04588
3225,obs,,,,,
3226,obs,,P.29,,[202631 202632 202633],0.03522
3227,obs,,,,,
3228,obs,,P.29,,[200378 200379 200380 200381],0.04691
3229,obs,,P.29.E,,,
3230,obs,,P.29.S,,,
3231,obs,,P.29,,[198059 198060 198061],0.03872
3232,obs,,,,,
3233,obs,,P.29,,[195665 195666 195667],0.04066
3234,obs,,,,,
3235,obs,,P.29,,[193252 193253 193254],0.03535
3236,obs,,,,,
3237,obs,,P.29,,[190805 190806 190807],0.03669
3238,obs,,P.29.E,,,
3239,obs,,P.29.S,,,
3240,obs,,P.29,,[188298 188299],0.02347
3241,obs,,,,,
3242,obs,,P.29,,[185787 185788],0.02252
3243,obs,,,,,
3244,obs,,P.29,,[183294 183295],0.0228
3245,obs,,,,,
3246,obs,,P.29,,[180774 180775],0.02314
3247,obs,,P.29.E,,,
3248,obs,,P.29.S,,,
3249,obs,,P.29,,[178241],0.01141
3250,obs,,,,,
3251,obs,,P.29,,[175713 175714],0.02303
3252,obs,,,,,
3253,obs,,P.29,,[173226],0.01129
3254,obs,,P.29.E,,,
3255,obs,,P.29.S,,,
3256,obs,,P.29,,[170719],0.01121
3257,obs,,,,,
3258,obs,,P.29,,[168188],0.0113
3259,obs,,P.29.E,,,
3262,obs,,P.29.S,,,
3263,obs,,P.29,,[163004],0.0114
3264,obs,,P.29.E,,,
3265,slew,,,,,
3266,slew,,,,,
3267,slew,,,,,
3268,obs,,P.30.S,,,
3269,obs,,P.30,,[155078 155079 155080 155081 155082],0.05689
3270,obs,,,,,
3271,obs,,P.30,,[152381 152382 152383 152384 152385 152386],0.06872
3272,obs,,,,,
3273,obs,,P.30,,[149701 149702 149703],0.03579
3274,obs,,P.30,,[149704 149705 149706],0.03599
3275,obs,,,,,
3276,obs,,P.30,,[147018 147019 147020 147021 147022 147023 147024],0.08268
3277,obs,,,,,
3278,obs,,P.30,,[144295 144296 144297],0.03425
3279,obs,,P.30,,[144298 144299 144300],0.03394
3280,obs,,,,,
3281,obs,,P.30,,[141572 141573 141574 141575 141576 141577 141578],0.08021
3282,obs,,,,,
3283,obs,,P.30,,[138835 138836 138837 138838 138839],0.05645
3284,obs,,P.30,,[138840 138841 138842],0.03565
3285,obs,,,,,
3286,obs,,P.30,,[136073 136074 136075 136076 136077 136078 136079],0.08201
3287,obs,,,,,
3288,obs,,P.30,,[133289 133290 133291 133292 133293],0.05812
3289,obs,,P.30,,[133294 133295 133296],0.03638
3290,obs,,,,,
3291,obs,,P.30,,[130500 130501 130502 130503 130504 130505 130506 130507 130508],0.10677
3292,obs,,,,,
3293,obs,,P.30,,[127693 127694 127695 127696],0.04772
3294,obs,,P.30,,[127697 127698 127699 127700],0.04654
3295,obs,,,,,
3296,obs,,P.30,,[124867 124868 124869 124870 124871 124872 124873 124874],0.09526
3297,obs,,P.30,,[124875],0.01131
3298,obs,,P.30,,[122049 122050 122051],0.03496
3299,obs,,P.30,,[122052 122053 122054 122055 122056 122057],0.06804
3300,obs,,,,,
3301,obs,,P.30,,[119222 119223 119224 119225 119226 119227 119228],0.07988
3302,obs,,P.30,,[119229 119230],0.0225
3303,obs,,P.30,,[116352],0.01153
3304,obs,,P.30,,[116353 116354 116355 116356 116357 116358 116359 116360],0.09038
3305,obs,,,,,
3306,obs,,P.30,,[113452 113453 113454 113455 113456],0.05818
3307,obs,,P.30,,[113457 113458 113459 113460 113461],0.05683
3308,obs,,,,,
3309,obs,,P.30,,[110513 110514 110515 110516 110517 110518 110519 110520 110521],0.10533
3310,obs,,P.30,,[110522 110523],0.0231
3311,obs,,P.30,,[107563 107564 107565],0.03532
3312,obs,,P.30,,[107566 107567 107568 107569 107570 107571 107572],0.08041
3313,obs,,,,,
3314,obs,,P.30,,[104616 104617 104618 104619 104620 104621 104622],0.08527
3315,obs,,P.30,,[104623 104624 104625 104626],0.04771
3316,obs,,,,,
3317,obs,,P.30,,[101691 101692 101693 101694 101695 101696 101697 101698 101699],0.10672
3318,obs,,P.30,,[101700 101701],0.02722
3319,obs,,P.30,,[98757 98758 98759 98760],0.04778
3320,obs,,P.30,,[98761 98762 98763 98764 98765 98766 98767 98768],0.09727
3321,obs,,,,,
3322,obs,,P.30,,[95751 95752 95753 95754 95755 95756],0.07126
3323,obs,,P.30,,[95757 95758 95759 95760 95761],0.06162
3324,obs,,,,,
3325,obs,,P.30,,[92760 92761 92762 92763 92764 92765 92766 92767 92768],0.1175
3326,obs,,P.30,,[92769 92770],0.02987
3327,obs,,P.30,,[89803],0.01479
3328,obs,,P.30,,[89804 89805 89806 89807 89808 89809 89810 89811],0.11348
3329,obs,,,,,
3330,obs,,P.30,,[86848 86849 86850 86851],0.07262
3331,obs,,P.30,,[86852 86853 86854 86855 86856],0.20474
3332,obs,,,,,
3333,obs,,P.30,,[83900 83901 83902 83903 83904 83905],0.42722
3334,obs,,P.30,,[83906],0.01868
3335,obs,,,,,
3336,obs,,P.30,,[80992 80993 80994 80995 80996 80997],0.13441
3337,obs,,P.30.E,,,
3338,obs,,P.30.S,,,
3339,obs,,P.30,,[78125 78126 78127 78128 78129],0.09786
3340,obs,,,,,
3341,obs,,P.30,,[75281],0.01777
3342,obs,,P.30,,[75282 75283],0.03589
3343,obs,,,,,
3344,obs,,P.30,,[72443 72444 72445],0.0552
3345,obs,,P.30.E,,,
3346,obs,,P.30.S,,,
3347,obs,,P.30,,[69624],0.01769
3348,obs,,P.30.E,,,
3349,slew,,,,,
3350,slew,,,,,
3351,slew,,,,,
3352,obs,,P.31.S,,,
3353,obs,,P.31,,[64041 64042 64043],0.0566
3354,obs,,,,,
3355,obs,,P.31,,[61239 61240 61241],0.06879
3356,obs,,P.31.E,,,
3357,slew,,,,,
3358,slew,,,,,
3359,slew,,,,,
3360,slew,,,,,
3361,idle,,,,,
3362,obs,,P.29.S,,,
3363,obs,,P.29,,[55785 55786 55787 55788 55789],0.11069
3364,obs,,P.29,,[55790 55791 55792],0.05685
3365,obs,,P.29.E,,,
3366,obs,,P.29.S,,,
3367,obs,,P.29,,[53109 53110 53111 53112 53113],0.09949
3368,obs,,P.29.E,,,
3369,slew,,,,,
3370,slew,,,,,
3371,slew,,,,,
3372,idle,,,,,
3373,obs,,P.30.S,,,
3374,obs,,P.30,,[45436],0.01789
3375,obs,,P.30,,[45440 45441],0.03589
3376,obs,,,,,
3377,obs,,P.30,,[43009],0.01788
3378,obs,,P.30,,[43011 43015],0.03566
3379,obs,,P.30.E,,,
3380,obs,,P.30.S,,,
3381,obs,,P.30,,[40641],0.0177
3382,obs,,P.30.E,,,
3383,slew,,,,,
3384,slew,,,,,
3385,slew,,,,,
3386,slew,,,,,
3387,slew,,,,,
3388,slew,,,,,
3389,slew,,,,,
3390,slew,,,,,
3391,slew,,,,,
3392,obs,,P.14.S,,,
3393,obs,,P.14,,[43021 43022],0.13953
3394,obs,,P.14,,[43023 43024 43025 43026 43027],0.10835
3395,obs,,P.14,,[43028 43029],0.04501
3396,obs,,P.14,,[40650 40651 40652 40653 40654],0.10986
3397,obs,,P.14,,[40655 40656 40657 40658 40659],0.1134
3398,obs,,P.14,,[40660 40661 40662 40663],0.09447
3399,obs,,P.14,,[38318 38319 38320 38321 38322],0.111
3400,obs,,P.14,,[38323 38324 38325 38326 38327],0.13415
3401,obs,,P.14,,[38328 38329 38330 38331 38332],0.11641
3402,obs,,P.14,,[36122 36123],0.04282
3403,obs,,P.14,,[36124 36125 36126 36127 36128],0.11677
3404,obs,,P.14,,[36129 36130 36131 36132 36133],0.12412
3405,obs,,P.14,,[36134 36135],0.05023
3406,obs,,P.14.E,,,
3407,slew,,,,,
3408,slew,,,,,
3409,slew,,,,,
3410,slew,,,,,
3411,slew,,,,,
3412,slew,,,,,
3413,obs,L.22.S,,,,
3414,obs,L.22,,[25164 25165 25166 25167 25168],,0.03085
3415,obs,L.22.E,,,,
3416,slew,,,,,
3417,slew,,,,,
3418,slew,,,,,
3419,slew,,,,,
3420,idle,,,,,
3421,obs,L.25.S,,,,
3422,obs,L.25,,[20797 20798 20799 20800 20801 20802],,0.02479
3423,obs,L.25,,[20803],,0.00482
3424,obs,,,,,
3425,obs,L.25,,[19458],,0.00394
3426,obs,L.25,,[19459 19460 19461 19462 19463 19464],,0.03245
3427,obs,L.25.E,,,,
3428,obs,L.25.S,,,,
3429,obs,L.25,,[18207 18208 18209],,0.0127
3430,obs,L.25,,[18211],,0.00622
3431,obs,L.25.E,,,,
3432,obs,L.25.S,,,,
3433,obs,L.25,,[16963 16964],,0.00985
3434,obs,L.25.E,,,,
3436,obs,L.25.S,,,,
3437,obs,L.25,,[15779 15780 15781],,0.01421
3438,obs,L.25.E,,,,
3440,obs,L.25.S,,,,
3441,obs,L.25,,[14635 14636 14637 14638 14639],,0.03366
3442,obs,L.25.E,,,,
3444,obs,L.25.S,,,,
3445,obs,L.25,,[13524 13525 13526 13527 13528 13529],,0.02975
3446,obs,L.25.E,,,,
3448,obs,L.25.S,,,,
3449,obs,L.25,,[12511 12512 12513 12514 12515 12516 12517 12518],,0.04878
3450,obs,L.25.E,,,,
3452,obs,L.25.S,,,,
3453,obs,L.25,,[11543 11544 11545 11546 11547 11548 11549 11550],,0.03842
3454,obs,L.25,,[11551],,0.00544
3455,obs,L.25.E,,,,
3456,obs,L.25.S,,,,
3457,obs,L.25,,[10736 10737 10738 10739 10740 10741 10742],,0.03006
3458,obs,L.25,,[10743 10744],,0.00961
3459,obs,L.25.E,,,,
3460,obs,L.25.S,,,,
3461,obs,L.25,,[10031 10032 10033 10034],,0.01756
3462,obs,L.25,,[10035 10036 10037 10038],,0.02536
3463,obs,L.25.E,,,,
3464,obs,L.25.S,,,,
3465,obs,L.25,,[9441 9442 9443],,0.01526
3466,obs,L.25,,[9444 9445 9446 9447 9448 9449],,0.0286
3467,obs,L.25.E,,,,
3469,obs,L.25.S,,,,
3470,obs,L.25,,[8922 8923 8924 8925 8926],,0.03843
3471,obs,L.25.E,,,,
3472,slew,,,,,
3473,slew,,,,,
3474,slew,,,,,
3475,obs,L.24.S,,,,
3476,obs,L.24,,[8301 8302 8303 8304],,0.02121
3477,obs,L.24.E,,,,
3479,obs,L.24.S,,,,
3480,obs,L.24,,[7649 7650 7651 7652],,0.04379
3481,obs,L.24.E,,,,
3482,slew,,,,,
3483,slew,,,,,
3484,slew,,,,,
3485,slew,,,,,
3486,idle,,,,,
3487,obs,,P.21.S,,,
3488,obs,,P.21,,[6968 6969 6970],0.0909
3489,obs,,P.21.E,,,
3492,obs,,P.21.S,,,
3493,obs,,P.21,,[6286],0.02306
3494,obs,,P.21.E,,,
3495,slew,,,,,
3496,slew,,,,,
3497,slew,,,,,
3498,slew,,,,,
3499,obs,L.24.S,,,,
3500,obs,L.24,,[5099],,0.00849
3501,obs,L.24.E,,,,
3502,slew,,,,,
3503,slew,,,,,
3504,slew,,,,,
3505,slew,,,,,
3506,slew,,,,,
3507,slew,,,,,
3508,idle,,,,,
3509,idle,,,,,
3510,idle,,,,,
3511,idle,,,,,
3512,idle,,,,,
3513,idle,,,,,
3514,idle,,,,,
3515,idle,,,,,
3516,idle,,,,,
3517,obs,,P.18.S,,,
3518,obs,,P.18,,[4106 4107],0.04155
3519,obs,,P.18,,[4112],0.02073
3520,obs,,P.18.E,,,
3521,slew,,,,,
3522,slew,,,,,
3523,slew,,,,,
3524,slew,,,,,
3525,slew,,,,,
3526,slew,,,,,
3527,slew,,,,,
3528,slew,,,,,
3529,slew,,,,,
3530,slew,,,,,
3531,slew,,,,,
3532,slew,,,,,
3533,slew,,,,,
3534,slew,,,,,
3535,slew,,,,,
3536,slew,,,,,
3537,slew,,,,,
3538,slew,,,,,
3539,slew,,,,,
3540,idle,,,,,
3541,idle,,,,,
3542,idle,,,,,
3543,idle,,,,,
3544,obs,L.40.S,,,,
3545,obs,L.40,,[1326 1327 1328 1329],,0.01749
3546,obs,L.40.E,,,,
3547,slew,,,,,
3548,slew,,,,,
3549,slew,,,,,
3550,slew,,,,,
3551,slew,,,,,
3552,obs,,P.45.S,,,
3553,obs,,P.45,,[1291],0.02057
3554,obs,,P.45.E,,,
3555,slew,,,,,
3556,slew,,,,,
3557,obs,,P.44.S,,,
3558,obs,,P.44,,[1053 1054],0.14095
3559,obs,,P.44.E,,,
3560,slew,,,,,
3561,slew,,,,,
3562,slew,,,,,
3563,slew,,,,,
3564,slew,,,,,
3565,idle,,,,,
3566,idle,,,,,
3567,idle,,,,,
3568,idle,,,,,
3569,idle,,,,,
3570,idle,,,,,
3571,idle,,,,,
3572,idle,,,,,
3573,idle,,,,,
3574,idle,,,,,
3575,idle,,,,,
3576,idle,,,,,
3577,idle,,,,,
3578,idle,,,,,
3579,idle,,,,,
3580,idle,,,,,
3581,idle,,,,,
3582,idle,,,,,
3583,idle,,,,,
3584,idle,,,,,
3585,idle,,,,,
3586,idle,,,,,
3587,idle,,,,,
3588,idle,,,,,
3589,idle,,,,,
3590,idle,,,,,
3591,idle,,,,,
3592,idle,,,,,
3593,idle,,,,,
3594,idle,,,,,
3595,idle,,,,,
3596,idle,,,,,
3597,idle,,,,,
3598,idle,,,,,
3599,idle,,,,,
3600,idle,,,,,
3601,idle,,,,,
3602,idle,,,,,
3603,idle,,,,,
3604,idle,,,,,
3605,idle,,,,,
3606,idle,,,,,
3607,idle,,,,,
3608,idle,,,,,
3609,idle,,,,,
3610,idle,,,,,
3611,idle,,,,,
3612,idle,,,,,
3613,idle,,,,,
3614,idle,,,,,
3615,idle,,,,,
3616,idle,,,,,
3617,idle,,,,,
3618,idle,,,,,
3619,idle,,,,,
3620,idle,,,,,
3621,idle,,,,,
3622,idle,,,,,
3623,idle,,,,,
3624,idle,,,,,
3625,idle,,,,,
3626,idle,,,,,
3627,idle,,,,,
3628,idle,,,,,
3629,idle,,,,,
3630,idle,,,,,
3631,idle,,,,,
3632,idle,,,,,
3633,idle,,,,,
3634,idle,,,,,
3635,idle,,,,,
3636,idle,,,,,
3637,idle,,,,,
3638,idle,,,,,
3639,idle,,,,,
3640,idle,,,,,
3641,idle,,,,,
3642,idle,,,,,
3643,idle,,,,,
3644,idle,,,,,
3645,idle,,,,,
3646,idle,,,,,
3647,idle,,,,,
3648,idle,,,,,
3649,idle,,,,,
3650,idle,,,,,
3651,idle,,,,,
3652,idle,,,,,
3653,idle,,,,,
3654,idle,,,,,
3655,idle,,,,,
3656,idle,,,,,
3657,idle,,,,,
3658,idle,,,,,
3659,idle,,,,,
3660,idle,,,,,
3661,idle,,,,,
3662,idle,,,,,
3663,idle,,,,,
3664,idle,,,,,
3665,idle,,,,,
3666,idle,,,,,
3667,idle,,,,,
3668,idle,,,,,
3669,idle,,,,,
3670,idle,,,,,
3671,idle,,,,,
3672,idle,,,,,
3673,idle,,,,,
3674,idle,,,,,
3675,idle,,,,,
3676,idle,,,,,
3677,idle,,,,,
3678,idle,,,,,
3679,idle,,,,,
3680,idle,,,,,
3681,idle,,,,,
3682,idle,,,,,
3683,idle,,,,,
3684,idle,,,,,
3685,idle,,,,,
3686,idle,,,,,
3687,idle,,,,,
3688,idle,,,,,
3689,idle,,,,,
3690,idle,,,,,
3691,idle,,,,,
3692,idle,,,,,
3693,idle,,,,,
3694,idle,,,,,
3695,idle,,,,,
3696,idle,,,,,
3697,idle,,,,,
3698,idle,,,,,
3699,idle,,,,,
3700,idle,,,,,
3701,idle,,,,,
3702,idle,,,,,
3703,idle,,,,,
3704,idle,,,,,
3705,idle,,,,,
3706,idle,,,,,
3707,idle,,,,,
3708,idle,,,,,
3709,idle,,,,,
3710,idle,,,,,
3711,idle,,,,,
3712,idle,,,,,
3713,idle,,,,,
3714,idle,,,,,
3715,idle,,,,,
3716,idle,,,,,
3717,idle,,,,,
3718,idle,,,,,
3719,idle,,,,,
3720,idle,,,,,
3721,idle,,,,,
3722,idle,,,,,
3723,idle,,,,,
3724,idle,,,,,
3725,idle,,,,,
3726,idle,,,,,
3727,idle,,,,,
3728,idle,,,,,
3729,idle,,,,,
3730,idle,,,,,
3731,idle,,,,,
3732,idle,,,,,
3733,idle,,,,,
3734,idle,,,,,
3735,idle,,,,,
3736,idle,,,,,
3737,idle,,,,,
3738,idle,,,,,
3739,idle,,,,,
3740,idle,,,,,
3741,idle,,,,,
3742,idle,,,,,
3743,idle,,,,,
3744,idle,,,,,
3745,idle,,,,,
3746,idle,,,,,
3747,idle,,,,,
3748,idle,,,,,
3749,idle,,,,,
3750,idle,,,,,
3751,idle,,,,,
3752,idle,,,,,
3753,idle,,,,,
3754,idle,,,,,
3755,idle,,,,,
3756,idle,,,,,
3757,idle,,,,,
3758,idle,,,,,
3759,idle,,,,,
3760,idle,,,,,
3761,idle,,,,,
3762,idle,,,,,
3763,idle,,,,,
3764,idle,,,,,
3765,idle,,,,,
3766,idle,,,,,
3767,idle,,,,,
3768,idle,,,,,
3769,idle,,,,,
3770,idle,,,,,
3771,idle,,,,,
3772,idle,,,,,
3773,idle,,,,,
3774,idle,,,,,
3775,idle,,,,,
3776,idle,,,,,
3777,idle,,,,,
3778,idle,,,,,
3779,idle,,,,,
3780,idle,,,,,
3781,idle,,,,,
3782,idle,,,,,
3783,idle,,,,,
3784,idle,,,,,
3785,idle,,,,,
3786,idle,,,,,
3787,idle,,,,,
3788,idle,,,,,
3789,idle,,,,,
3790,idle,,,,,
3791,idle,,,,,
3792,idle,,,,,
3793,idle,,,,,
3794,idle,,,,,
3795,idle,,,,,
3796,idle,,,,,
3797,idle,,,,,
3798,idle,,,,,
3799,idle,,,,,
3800,idle,,,,,
3801,idle,,,,,
3802,idle,,,,,
3803,idle,,,,,
3804,idle,,,,,
3805,idle,,,,,
3806,idle,,,,,
3807,idle,,,,,
3808,idle,,,,,
3809,idle,,,,,
3810,idle,,,,,
3811,idle,,,,,
3812,idle,,,,,
3813,idle,,,,,
3814,idle,,,,,
3815,idle,,,,,
3816,idle,,,,,
3817,idle,,,,,
3818,idle,,,,,
3819,idle,,,,,
3820,idle,,,,,
3821,idle,,,,,
3822,idle,,,,,
3823,idle,,,,,
3824,idle,,,,,
3825,idle,,,,,
3826,idle,,,,,
3827,idle,,,,,
3828,idle,,,,,
3829,idle,,,,,
3830,idle,,,,,
3831,idle,,,,,
3832,idle,,,,,
3833,idle,,,,,
3834,idle,,,,,
3835,idle,,,,,
3836,idle,,,,,
3837,idle,,,,,
3838,idle,,,,,
3839,idle,,,,,
3840,idle,,,,,
3841,idle,,,,,
3842,idle,,,,,
3843,idle,,,,,
3844,idle,,,,,
3845,idle,,,,,
3846,idle,,,,,
3847,idle,,,,,
3848,idle,,,,,
3849,idle,,,,,
3850,idle,,,,,
3851,idle,,,,,
3852,idle,,,,,
3853,idle,,,,,
3854,idle,,,,,
3855,idle,,,,,
3856,idle,,,,,
3857,idle,,,,,
3858,idle,,,,,
3859,idle,,,,,
3860,obs,,P.49.S,,,
3861,obs,,P.49,,[2147 2148 2149 2150],0.34637
3862,obs,,P.49,,[2140],0.02071
3863,obs,,P.49.E,,,
3866,obs,,P.49.S,,,
3867,obs,,P.49,,[2543 2544 2545 2546 2547],0.11608
3868,obs,,P.49,,[2539 2540 2541 2542],0.35249
3869,obs,,P.49,,[2533 2534],0.04085
3870,obs,,P.49.E,,,
3872,obs,,P.49.S,,,
3873,obs,,P.49,,[2937 2938 2939 2940 2941 2942],0.40621
3874,obs,,P.49,,[2932 2933 2934 2935 2936],0.20031
3875,obs,,P.49.E,,,
3878,obs,,P.49.S,,,
3879,obs,,P.49,,[3241 3242 3243 3244 3245 3246 3247],0.76197
3880,obs,,P.49,,[3233 3234 3235 3236 3237 3238 3239 3240],0.89716
3881,obs,,P.49,,[3231 3232],0.23204
3882,obs,,P.49.E,,,
3883,obs,,P.49.S,,,
3884,obs,,P.49,,[3580 3581 3582],0.32456
3885,obs,,P.49,,[3572 3573 3574 3575 3576 3577 3578 3579],0.87177
3886,obs,,P.49,,[3564 3565 3566 3567 3568 3569 3570 3571],0.86762
3887,obs,,P.49,,[3562 3563],0.22435
3888,obs,,P.49.E,,,
3889,obs,,P.49.S,,,
3890,obs,,P.49,,[3881 3882 3883 3884 3885 3886],0.21095
3891,obs,,P.49,,[3872 3873 3874 3875 3876 3877 3878 3879 3880],0.54666
3892,obs,,P.49,,[3864 3865 3866 3867 3868 3869 3870 3871],0.69514
3893,obs,,P.49.E,,,
3894,obs,,P.49.S,,,
3895,obs,,P.49,,[4290 4291 4292 4293 4294],0.45285
3896,obs,,P.49,,[4283 4284 4285 4286 4287 4288 4289],0.33672
3897,obs,,P.49,,[4275 4276 4277 4278 4279 4280 4281 4282],0.33935
3898,obs,,P.49,,[4273 4274],0.04169
3899,obs,,P.49.E,,,
3900,obs,,P.49.S,,,
3901,obs,,P.49,,[4816 4817 4818 4819 4820 4821 4822],0.14478
3902,obs,,P.49,,[4808 4809 4810 4811 4812 4813 4814 4815],0.60073
3903,obs,,P.49,,[4806 4807],0.21556
3904,obs,,,,,
3905,obs,,P.49,,[5385 5386 5387],0.06527
3906,obs,,P.49,,[5382 5383 5384],0.08344
3907,obs,,P.49,,[5374 5375 5376 5377 5378 5379 5380 5381],0.18153
3908,obs,,P.49,,[5372 5373],0.14167
3909,obs,,,,,
3910,obs,,P.49,,[5994 5995 5996],0.06555
3911,obs,,,,,
3912,obs,,P.49,,[5992 5993],0.04317
3913,obs,,P.49,,[5991],0.0205
3914,obs,,P.49.E,,,
3928,obs,,P.49.S,,,
3929,obs,,P.49,,[8700 8701 8702 8703 8704 8705 8706],0.15749
3930,obs,,P.49,,[8692 8693 8694 8695 8696 8697 8698 8699],0.1692
3931,obs,,P.49,,[8688 8689 8690 8691],0.17927
3932,obs,,,,,
3933,obs,,P.49,,[9302 9303 9304 9305 9306],0.54117
3934,obs,,P.49,,[9294 9295 9296 9297 9298 9299 9300 9301],0.78018
3935,obs,,P.49,,[9288 9289 9290 9291 9292 9293],0.65221
3936,obs,,,,,
3937,obs,,P.49,,[9814 9815],0.21603
3938,obs,,P.49,,[9806 9807 9808 9809 9810 9811 9812 9813],0.86323
3939,obs,,P.49,,[9797 9798 9799 9800 9801 9802 9803 9804 9805],0.71106
3940,obs,,P.49.E,,,
3941,obs,,P.49.S,,,
3942,obs,,P.49,,[10399 10400 10401 10402 10403 10404 10405 10406],0.3414
3943,obs,,P.49,,[10391 10392 10393 10394 10395 10396 10397 10398],0.86224
3944,obs,,P.49,,[10389 10390],0.21526
3945,obs,,,,,
3946,obs,,P.49,,[11140 11141 11142 11143 11144 11145],0.6488
3947,obs,,P.49,,[11133 11134 11135 11136 11137 11138 11139],0.75657
3948,obs,,P.49.E,,,
3949,obs,,P.49.S,,,
3950,obs,,P.49,,[12096 12097 12098 12099 12100],0.53917
3951,obs,,P.49,,[12092 12093 12094 12095],0.43152
3952,obs,,P.49.E,,,
3953,obs,,P.49.S,,,
3954,obs,,P.49,,[13077 13078 13079 13080],0.43166
3955,obs,,P.49,,[13073],0.10775
3956,obs,,P.49,,[13063],0.02109
3957,obs,,P.49.E,,,
3959,obs,,P.49.S,,,
3960,obs,,P.49,,[14094 14095],0.21723
3961,obs,,P.49.E,,,
3962,obs,,P.49.S,,,
3963,obs,,P.49,,[15252 15253 15254],0.32403
3964,obs,,P.49,,[15249 15250 15251],0.06595
3965,obs,,,,,
3966,obs,,P.49,,[16456],0.10761
3967,obs,,P.49,,[16448 16449 16450 16451 16452 16453 16454 16455],0.77736
3968,obs,,P.49,,[16446 16447],0.12902
3969,obs,,,,,
3970,obs,,P.49,,[17695 17696 17697 17698 17699 17700],0.64744
3971,obs,,P.49,,[17687 17688 17689 17690 17691 17692 17693 17694],0.86459
3972,obs,,,,,
3973,obs,,P.49,,[18959],0.10787
3974,obs,,P.49,,[18951 18952 18953 18954 18955 18956 18957 18958],0.35605
3975,obs,,P.49,,[18944 18945 18946 18947 18948 18949 18950],0.50247
3976,obs,,,,,
3977,obs,,P.49,,[20223 20224],0.04582
3978,obs,,P.49.E,,,
3979,slew,,,,,
3980,slew,,,,,
3981,slew,,,,,
3982,slew,,,,,
3983,idle,,,,,
3984,idle,,,,,
3985,idle,,,,,
3986,idle,,,,,
3987,idle,,,,,
3988,idle,,,,,
3989,idle,,,,,
3990,idle,,,,,
3991,idle,,,,,
3992,idle,,,,,
3993,idle,,,,,
3994,idle,,,,,
3995,idle,,,,,
3996,idle,,,,,
3997,obs,,P.46.S,,,
3998,obs,,P.46,,[27940 27941 27942 27943 27944 27945],0.13502
3999,obs,,P.46.E,,,
4000,obs,,P.46.S,,,
4001,obs,,P.46,,[29721 29722 29723 29724 29725],0.11021
4002,obs,,P.46.E,,,
4003,obs,,P.46.S,,,
4004,obs,,P.46,,[31527 31528],0.04658
4005,obs,,P.46,,[31525 31526],0.05071
4006,obs,,P.46.E,,,
4007,obs,,P.46.S,,,
4008,obs,,P.46,,[33437 33438 33439 33440 33441 33442],0.1437
4009,obs,,P.46,,[33435 33436],0.04318
4010,obs,,,,,
4011,obs,,P.46,,[35428 35429 35430 35431 35432 35433],0.1436
4012,obs,,P.46,,[35420 35421 35422 35423 35424 35425 35426 35427],0.17775
4013,obs,,,,,
4014,obs,,P.46,,[37578 37579 37580],0.06562
4015,obs,,P.46,,[37567 37568 37569 37570 37571 37572 37573 37574 37575 37576 37577],0.23015
4016,obs,,,,,
4017,obs,,P.46,,[39883],0.02055
4018,obs,,P.46,,[39873 39874 39875 39876 39877 39878 39879 39880 39881 39882],0.20797
4019,obs,,P.46,,[39870 39871 39872],0.06162
4020,obs,,,,,
4021,obs,,P.46,,[42216 42217 42218 42219 42220 42221 42222 42223 42224],0.18599
4022,obs,,P.46,,[42211 42212 42213 42214 42215],0.10223
4023,obs,,,,,
4024,obs,,P.46,,[44628 44629 44630 44631 44632 44633 44634],0.14645
4025,obs,,P.46,,[44621 44622 44623 44624 44625 44626 44627],0.14506
4026,obs,,,,,
4027,obs,,P.46,,[47106 47107 47108 47109 47110],0.10457
4028,obs,,P.46,,[47098 47099 47100 47101 47102 47103 47104 47105],0.16533
4029,obs,,,,,
4030,obs,,P.46,,[49664 49665 49666 49667],0.08222
4031,obs,,P.46,,[49655 49656 49657 49658 49659 49660 49661 49662 49663],0.18596
