# file: s3.43200-64799.May.31.22.10.18.prettyPlan.csv May.31.22.10.18
# Spacecraft with id sat3
# Epoch [JDUT1] is 2458853.0625
# Step size [s] is 1.0
TP,mode,L-band,P-band,L-band GPs,P-band GPs,reward
568,obs,,P.44,,[416469 416470 416471 416472 416473 416474 416475],0.08265
569,obs,,,,,
570,obs,,P.44,,[418685 418686 418687 418688 418689 418690 418691],0.08267
571,obs,,P.44,,[420902 420903 420904 420905],0.04746
572,obs,,P.44,,[420898 420899 420900 420901],0.04772
573,obs,,P.44,,[423102 423103 423104 423105 423106 423107 423108],0.08569
574,obs,,,,,
575,obs,,P.44,,[425290 425291 425292 425293 425294 425295 425296],0.08323
576,obs,,P.44,,[427491 427492 427493 427494 427495],0.05974
577,obs,,P.44,,[427489 427490],0.02408
578,obs,,P.44,,[429673 429674 429675 429676 429677 429678 429679],0.08332
579,obs,,,,,
580,obs,,P.44,,[431844 431845 431846 431847 431848 431849 431850],0.08409
581,obs,,P.44,,[433990 433991 433992 433993 433994],0.0611
582,obs,,P.44,,[433989],0.01174
583,obs,,P.44,,[436132 436133 436134 436135 436136 436137 436138],0.08475
584,obs,,,,,
585,obs,,P.44,,[438258 438259 438260 438261 438262 438263 438264],0.08398
586,obs,,P.44,,[440375 440376 440377 440378 440379 440380 440381],0.0836
587,obs,,,,,
588,obs,,P.44,,[442501 442502 442503 442504 442505 442506 442507],0.08562
589,obs,,,,,
590,obs,,P.44,,[444629 444630 444631 444632 444633 444634 444635],0.1
591,obs,,P.44,,[446754 446755 446756 446757 446758 446759 446760],0.09313
592,obs,,,,,
593,obs,,P.44,,[448869 448870 448871 448872 448873 448874 448875],0.09987
594,obs,,P.44,,[450973 450974 450975 450976],0.05002
595,obs,,P.44,,[450970 450971 450972],0.03817
596,obs,,P.44,,[1057169 1057170 1057171 1057172],0.43182
597,obs,,P.44,,[1056234 1056235 1056236 1056237],0.34443
598,obs,,P.44,,[1055294 1055295 1055296 1055297],0.43048
599,obs,,P.44,,[457224 457225 457226 457227 457228 457229 457230],0.19178
600,obs,,,,,
601,obs,,P.44,,[459311 459312 459313 459314 459315 459316 459317],0.08614
602,obs,,P.44,,[461388 461389],0.02451
603,obs,,P.44,,[461383 461384 461385 461386 461387],0.06204
604,obs,,P.44,,[463436 463437 463438 463439 463440 463441 463442],0.09161
605,obs,,,,,
606,obs,,P.44,,[465473 465474 465475 465476 465477 465478 465479],0.09
607,obs,,P.44,,[467475 467476 467477 467478 467479 467480 467481],0.19599
608,obs,,,,,
609,obs,,P.44,,[469463 469464 469465 469466 469467 469468],0.07453
610,obs,,P.44,,[471435 471436],0.02463
611,obs,,P.44,,[471432 471433 471434],0.04057
612,obs,,P.44,,[473388 473389 473390 473391 473392 473393],0.08139
613,obs,,,,,
614,obs,,P.44,,[475365 475366 475367 475368 475369 475370 475371],0.09053
615,obs,,P.44,,[477370 477371 477372 477373 477374 477375],0.07378
616,obs,,,,,
617,obs,,P.44,,[479369 479370 479371 479372 479373 479374 479375],0.17471
618,obs,,P.44,,[481365 481366 481367 481368],0.04867
619,obs,,P.44,,[481362 481363 481364],0.03632
620,obs,,P.44,,[483320 483321 483322 483323 483324 483325 483326],0.08507
621,obs,,,,,
622,obs,,P.44,,[485274 485275 485276 485277 485278 485279 485280],0.08557
623,obs,,P.44,,[487213 487214 487215 487216 487217 487218 487219],0.08499
624,obs,,,,,
625,obs,,P.44,,[489142 489143 489144 489145 489146 489147],0.07273
626,obs,,P.44,,[491070 491071 491072 491073 491074 491075 491076],0.08615
627,obs,,,,,
628,obs,,P.44,,[492988 492989 492990 492991 492992 492993 492994],0.08446
629,obs,,P.44,,[494911 494912 494913 494914 494915],0.05993
630,obs,,P.44,,[494909 494910],0.02554
631,obs,,P.44,,[496811 496812 496813 496814 496815 496816 496817],0.08541
632,obs,,P.44,,[498701 498702],0.02361
633,obs,,P.44,,[498696 498697 498698 498699 498700],0.06124
634,obs,,P.44,,[500571 500572 500573 500574 500575 500576],0.07389
635,obs,,,,,
636,obs,,P.44,,[502440 502441 502442 502443 502444 502445 502446],0.08558
637,obs,,P.44,,[504315 504316 504317 504318 504319 504320 504321],0.08373
638,obs,,,,,
639,obs,,P.44,,[506161 506162 506163 506164 506165 506166 506167],0.08291
640,obs,,P.44,,[507999 508000 508001 508002 508003 508004 508005],0.08336
641,obs,,,,,
642,obs,,P.44,,[509833 509834 509835 509836 509837 509838 509839],0.08326
643,obs,,P.44,,[511661 511662 511663 511664 511665 511666],0.07101
644,obs,,,,,
645,obs,,P.44,,[513516 513517 513518 513519 513520 513521],0.07148
646,obs,,P.44,,[515376 515377 515378 515379 515380],0.05945
647,obs,,P.44,,[515374 515375],0.02353
648,obs,,P.44,,[517239 517240 517241 517242 517243 517244 517245],0.08373
649,obs,,P.44,,[519107 519108 519109 519110],0.04734
650,obs,,P.44,,[519104 519105 519106],0.03596
651,obs,,P.44,,[520952 520953 520954 520955 520956 520957 520958],0.0825
652,obs,,P.44,,[522806],0.01195
653,obs,,P.44,,[522801 522802 522803 522804 522805],0.0592
654,obs,,P.44,,[524629 524630 524631 524632 524633 524634],0.07168
655,obs,,,,,
656,obs,,P.44,,[526442 526443 526444 526445 526446 526447],0.07379
657,obs,,P.44,,[528219 528220 528221 528222 528223 528224 528225],0.08623
658,obs,,,,,
659,obs,,P.44,,[529966 529967 529968 529969 529970 529971 529972],0.40836
660,obs,,P.44,,[531694 531695 531696 531697 531698 531699 531700],0.32052
661,obs,,,,,
662,obs,,P.44,,[533408 533409 533410 533411 533412],0.06811
663,obs,,P.44,,[535117 535118 535119 535120 535121 535122],0.08968
664,obs,,,,,
665,obs,,P.44,,[536837 536838 536839 536840 536841 536842],0.07234
666,obs,,P.44,,[538547 538548 538549 538550 538551 538552],0.07202
667,obs,,,,,
668,obs,,P.44,,[540260 540261 540262 540263 540264 540265 540266],0.19071
669,obs,,P.44,,[541990 541991 541992 541993 541994 541995 541996],0.09244
670,obs,,,,,
671,obs,,P.44,,[543716 543717 543718 543719 543720 543721],0.08079
672,obs,,P.44,,[545445 545446 545447 545448 545449 545450],0.08268
673,obs,,,,,
674,obs,,P.44,,[547180 547181 547182 547183 547184 547185],0.17714
675,obs,,P.44,,[548924 548925 548926 548927 548928 548929],0.17748
676,obs,,,,,
677,obs,,P.44,,[550672 550673 550674 550675 550676 550677 550678],0.29577
678,obs,,P.44,,[552436 552437 552438 552439 552440 552441 552442],0.08469
679,obs,,,,,
680,obs,,P.44,,[554189 554190 554191 554192 554193 554194 554195],0.085
681,obs,,P.44,,[555945 555946 555947 555948 555949 555950],0.07283
682,obs,,P.44,,[557728],0.01174
683,obs,,P.44,,[557723 557724 557725 557726 557727],0.16486
684,obs,,P.44,,[559509 559510 559511 559512 559513 559514],0.07259
685,obs,,P.44,,[561314 561315 561316],0.03614
686,obs,,P.44,,[561311 561312 561313],0.03558
687,obs,,P.44,,[563091 563092 563093 563094 563095 563096],0.07116
688,obs,,P.44,,[564873 564874 564875 564876 564877 564878],0.0715
689,obs,,P.44,,[564872],0.01205
690,obs,,P.44,,[566652 566653 566654 566655 566656 566657 566658],0.08421
691,obs,,P.44,,[568439 568440 568441 568442 568443 568444],0.07092
692,obs,,,,,
693,obs,,P.44,,[570227 570228 570229 570230 570231 570232],0.17704
694,obs,,P.44,,[572020 572021 572022 572023 572024 572025],0.1773
695,obs,,,,,
696,obs,,P.44,,[573799 573800 573801 573802 573803 573804],0.07258
697,obs,,P.44,,[575570 575571 575572 575573 575574 575575],0.07405
698,obs,,,,,
699,obs,,P.44,,[577327 577328 577329 577330 577331 577332 577333],0.29482
700,obs,,P.44,,[579083 579084 579085 579086 579087 579088 579089],0.08428
701,obs,,,,,
702,obs,,P.44,,[580833 580834 580835 580836 580837 580838],0.4926
703,obs,,P.44,,[582564 582565 582566 582567 582568 582569],0.38728
704,obs,,P.44,,[584283 584284 584285],0.03577
705,obs,,P.44,,[584280 584281 584282],0.24723
706,obs,,P.44,,[586002 586003 586004 586005 586006 586007],0.17846
707,obs,,P.44,,[587740 587741 587742 587743 587744 587745],0.07141
708,obs,,,,,
709,obs,,P.44,,[589471 589472 589473 589474 589475 589476],0.28224
710,obs,,P.44,,[591178 591179 591180 591181 591182 591183 591184],0.50617
711,obs,,,,,
712,obs,,P.44,,[592874 592875 592876 592877 592878 592879 592880],0.50583
713,obs,,P.44,,[594560 594561 594562 594563 594564 594565],0.49328
714,obs,,,,,
715,obs,,P.44,,[596215 596216 596217 596218 596219 596220],0.59961
716,obs,,P.44,,[597863 597864 597865 597866 597867 597868],0.38875
717,obs,,P.44,,[599489 599490 599491 599492 599493 599494],0.49517
718,obs,,,,,
719,obs,,P.44,,[601115 601116 601117 601118 601119 601120],0.39069
720,obs,,P.44,,[602749 602750 602751 602752 602753 602754],0.40048
721,obs,,,,,
722,obs,,P.44,,[604397 604398 604399 604400 604401],0.07274
723,obs,,P.44,,[606048 606049],0.02461
724,obs,,,,,
725,obs,,P.44,,[607698],0.12843
726,obs,,P.44,,[609347],0.01637
727,obs,,P.44.E,,,
728,slew,,,,,
729,slew,,,,,
730,slew,,,,,
731,obs,,P.46.S,,,
732,obs,,P.46,,[615917 615918 615919],0.05068
733,obs,,P.46,,[617570 617571],0.04647
734,obs,,P.46,,[619224],0.0117
735,obs,,P.46.E,,,
736,slew,,,,,
737,slew,,,,,
738,obs,,P.47.S,,,
739,obs,,P.47,,[624141 624142],0.14704
740,obs,,P.47,,[625779 625780],0.12893
741,obs,,P.47,,[627421 627422],0.23698
742,obs,,,,,
743,obs,,P.47,,[629069 629070],0.13147
744,obs,,P.47,,[630723],0.01807
745,obs,,P.47.E,,,
746,slew,,,,,
747,slew,,,,,
748,slew,,,,,
749,idle,,,,,
750,obs,,P.49.S,,,
751,obs,,P.49,,[639091 639092],0.03611
752,obs,,P.49,,[640754 640755],0.0285
753,obs,,,,,
754,obs,,P.49,,[642402 642403],0.14422
755,obs,,P.49,,[644041 644042],0.02482
756,obs,,P.49.E,,,
757,slew,,,,,
758,slew,,,,,
759,slew,,,,,
760,slew,,,,,
761,slew,,,,,
762,slew,,,,,
763,slew,,,,,
764,slew,,,,,
765,slew,,,,,
766,slew,,,,,
767,slew,,,,,
768,slew,,,,,
769,slew,,,,,
770,slew,,,,,
771,slew,,,,,
772,slew,,,,,
773,slew,,,,,
774,slew,,,,,
775,slew,,,,,
776,slew,,,,,
777,idle,,,,,
778,idle,,,,,
779,idle,,,,,
780,idle,,,,,
781,idle,,,,,
782,idle,,,,,
783,idle,,,,,
784,idle,,,,,
785,idle,,,,,
786,idle,,,,,
787,idle,,,,,
788,idle,,,,,
789,idle,,,,,
790,idle,,,,,
791,idle,,,,,
792,idle,,,,,
793,idle,,,,,
794,idle,,,,,
795,idle,,,,,
796,idle,,,,,
797,idle,,,,,
798,idle,,,,,
799,idle,,,,,
800,idle,,,,,
801,idle,,,,,
802,idle,,,,,
803,idle,,,,,
804,idle,,,,,
805,idle,,,,,
806,idle,,,,,
807,idle,,,,,
808,idle,,,,,
809,idle,,,,,
810,idle,,,,,
811,idle,,,,,
812,idle,,,,,
813,idle,,,,,
814,idle,,,,,
815,idle,,,,,
816,idle,,,,,
817,idle,,,,,
818,idle,,,,,
819,idle,,,,,
820,idle,,,,,
821,idle,,,,,
822,idle,,,,,
823,idle,,,,,
824,idle,,,,,
825,idle,,,,,
826,idle,,,,,
827,idle,,,,,
828,idle,,,,,
829,idle,,,,,
830,idle,,,,,
831,idle,,,,,
832,idle,,,,,
833,idle,,,,,
834,idle,,,,,
835,idle,,,,,
836,idle,,,,,
837,idle,,,,,
838,idle,,,,,
839,idle,,,,,
840,idle,,,,,
841,idle,,,,,
842,idle,,,,,
843,idle,,,,,
844,idle,,,,,
845,idle,,,,,
846,idle,,,,,
847,idle,,,,,
848,idle,,,,,
849,idle,,,,,
850,idle,,,,,
851,idle,,,,,
852,idle,,,,,
853,idle,,,,,
854,idle,,,,,
855,idle,,,,,
856,idle,,,,,
857,idle,,,,,
858,idle,,,,,
859,idle,,,,,
860,idle,,,,,
861,idle,,,,,
862,idle,,,,,
863,idle,,,,,
864,idle,,,,,
865,idle,,,,,
866,idle,,,,,
867,idle,,,,,
868,idle,,,,,
869,idle,,,,,
870,idle,,,,,
871,idle,,,,,
872,idle,,,,,
873,idle,,,,,
874,idle,,,,,
875,idle,,,,,
876,idle,,,,,
877,idle,,,,,
878,idle,,,,,
879,idle,,,,,
880,idle,,,,,
881,idle,,,,,
882,idle,,,,,
883,idle,,,,,
884,idle,,,,,
885,idle,,,,,
886,idle,,,,,
887,idle,,,,,
888,idle,,,,,
889,idle,,,,,
890,idle,,,,,
891,idle,,,,,
892,idle,,,,,
893,idle,,,,,
894,idle,,,,,
895,idle,,,,,
896,idle,,,,,
897,idle,,,,,
898,idle,,,,,
899,idle,,,,,
900,idle,,,,,
901,idle,,,,,
902,idle,,,,,
903,idle,,,,,
904,idle,,,,,
905,idle,,,,,
906,idle,,,,,
907,idle,,,,,
908,idle,,,,,
909,idle,,,,,
910,idle,,,,,
911,idle,,,,,
912,idle,,,,,
913,idle,,,,,
914,idle,,,,,
915,idle,,,,,
916,idle,,,,,
917,idle,,,,,
918,idle,,,,,
919,idle,,,,,
920,idle,,,,,
921,idle,,,,,
922,idle,,,,,
923,idle,,,,,
924,idle,,,,,
925,idle,,,,,
926,idle,,,,,
927,idle,,,,,
928,idle,,,,,
929,idle,,,,,
930,idle,,,,,
931,idle,,,,,
932,idle,,,,,
933,idle,,,,,
934,idle,,,,,
935,idle,,,,,
936,idle,,,,,
937,idle,,,,,
938,idle,,,,,
939,idle,,,,,
940,idle,,,,,
941,idle,,,,,
942,idle,,,,,
943,idle,,,,,
944,idle,,,,,
945,idle,,,,,
946,idle,,,,,
947,idle,,,,,
948,idle,,,,,
949,idle,,,,,
950,idle,,,,,
951,idle,,,,,
952,idle,,,,,
953,idle,,,,,
954,idle,,,,,
955,idle,,,,,
956,idle,,,,,
957,idle,,,,,
958,idle,,,,,
959,idle,,,,,
960,idle,,,,,
961,idle,,,,,
962,idle,,,,,
963,idle,,,,,
964,idle,,,,,
965,idle,,,,,
966,idle,,,,,
967,idle,,,,,
968,idle,,,,,
969,idle,,,,,
970,idle,,,,,
971,idle,,,,,
972,idle,,,,,
973,idle,,,,,
974,idle,,,,,
975,idle,,,,,
976,idle,,,,,
977,idle,,,,,
978,idle,,,,,
979,idle,,,,,
980,idle,,,,,
981,idle,,,,,
982,idle,,,,,
983,idle,,,,,
984,idle,,,,,
985,idle,,,,,
986,idle,,,,,
987,idle,,,,,
988,idle,,,,,
989,idle,,,,,
990,idle,,,,,
991,idle,,,,,
992,idle,,,,,
993,idle,,,,,
994,idle,,,,,
995,idle,,,,,
996,idle,,,,,
997,idle,,,,,
998,idle,,,,,
999,idle,,,,,
1000,idle,,,,,
1001,idle,,,,,
1002,idle,,,,,
1003,idle,,,,,
1004,idle,,,,,
1005,idle,,,,,
1006,idle,,,,,
1007,idle,,,,,
1008,idle,,,,,
1009,idle,,,,,
1010,idle,,,,,
1011,idle,,,,,
1012,idle,,,,,
1013,idle,,,,,
1014,idle,,,,,
1015,idle,,,,,
1016,idle,,,,,
1017,idle,,,,,
1018,idle,,,,,
1019,idle,,,,,
1020,idle,,,,,
1021,idle,,,,,
1022,idle,,,,,
1023,idle,,,,,
1024,idle,,,,,
1025,idle,,,,,
1026,idle,,,,,
1027,idle,,,,,
1028,idle,,,,,
1029,idle,,,,,
1030,idle,,,,,
1031,idle,,,,,
1032,idle,,,,,
1033,idle,,,,,
1034,idle,,,,,
1035,idle,,,,,
1036,idle,,,,,
1037,idle,,,,,
1038,idle,,,,,
1039,idle,,,,,
1040,idle,,,,,
1041,idle,,,,,
1042,idle,,,,,
1043,idle,,,,,
1044,idle,,,,,
1045,idle,,,,,
1046,idle,,,,,
1047,idle,,,,,
1048,idle,,,,,
1049,idle,,,,,
1050,idle,,,,,
1051,idle,,,,,
1052,idle,,,,,
1053,idle,,,,,
1054,idle,,,,,
1055,idle,,,,,
1056,idle,,,,,
1057,idle,,,,,
1058,idle,,,,,
1059,idle,,,,,
1060,idle,,,,,
1061,idle,,,,,
1062,idle,,,,,
1063,idle,,,,,
1064,idle,,,,,
1065,idle,,,,,
1066,idle,,,,,
1067,idle,,,,,
1068,idle,,,,,
1069,idle,,,,,
1070,idle,,,,,
1071,idle,,,,,
1072,idle,,,,,
1073,idle,,,,,
1074,idle,,,,,
1075,idle,,,,,
1076,idle,,,,,
1077,idle,,,,,
1078,idle,,,,,
1079,idle,,,,,
1080,idle,,,,,
1081,idle,,,,,
1082,idle,,,,,
1083,idle,,,,,
1084,idle,,,,,
1085,idle,,,,,
1086,idle,,,,,
1087,idle,,,,,
1088,idle,,,,,
1089,idle,,,,,
1090,idle,,,,,
1091,idle,,,,,
1092,idle,,,,,
1093,idle,,,,,
1094,idle,,,,,
1095,idle,,,,,
1096,idle,,,,,
1097,idle,,,,,
1098,idle,,,,,
1099,idle,,,,,
1100,idle,,,,,
1101,idle,,,,,
1102,idle,,,,,
1103,idle,,,,,
1104,idle,,,,,
1105,idle,,,,,
1106,idle,,,,,
1107,idle,,,,,
1108,idle,,,,,
1109,idle,,,,,
1110,idle,,,,,
1111,idle,,,,,
1112,idle,,,,,
1113,idle,,,,,
1114,idle,,,,,
1115,idle,,,,,
1116,idle,,,,,
1117,idle,,,,,
1118,idle,,,,,
1119,idle,,,,,
1120,idle,,,,,
1121,idle,,,,,
1122,idle,,,,,
1123,idle,,,,,
1124,idle,,,,,
1125,idle,,,,,
1126,idle,,,,,
1127,idle,,,,,
1128,idle,,,,,
1129,idle,,,,,
1130,idle,,,,,
1131,idle,,,,,
1132,idle,,,,,
1133,idle,,,,,
1134,idle,,,,,
1135,idle,,,,,
1136,idle,,,,,
1137,idle,,,,,
1138,idle,,,,,
1139,idle,,,,,
1140,idle,,,,,
1141,idle,,,,,
1142,idle,,,,,
1143,idle,,,,,
1144,idle,,,,,
1145,idle,,,,,
1146,idle,,,,,
1147,idle,,,,,
1148,idle,,,,,
1149,idle,,,,,
1150,idle,,,,,
1151,idle,,,,,
1152,idle,,,,,
1153,idle,,,,,
1154,idle,,,,,
1155,idle,,,,,
1156,idle,,,,,
1157,idle,,,,,
1158,idle,,,,,
1159,idle,,,,,
1160,idle,,,,,
1161,idle,,,,,
1162,idle,,,,,
1163,idle,,,,,
1164,idle,,,,,
1165,idle,,,,,
1166,idle,,,,,
1167,idle,,,,,
1168,idle,,,,,
1169,idle,,,,,
1170,idle,,,,,
1171,idle,,,,,
1172,idle,,,,,
1173,idle,,,,,
1174,idle,,,,,
1175,idle,,,,,
1176,idle,,,,,
1177,idle,,,,,
1178,idle,,,,,
1179,idle,,,,,
1180,idle,,,,,
1181,idle,,,,,
1182,idle,,,,,
1183,idle,,,,,
1184,idle,,,,,
1185,idle,,,,,
1186,idle,,,,,
1187,idle,,,,,
1188,idle,,,,,
1189,idle,,,,,
1190,idle,,,,,
1191,idle,,,,,
1192,idle,,,,,
1193,idle,,,,,
1194,idle,,,,,
1195,idle,,,,,
1196,idle,,,,,
1197,idle,,,,,
1198,idle,,,,,
1199,idle,,,,,
1200,idle,,,,,
1201,idle,,,,,
1202,idle,,,,,
1203,idle,,,,,
1204,idle,,,,,
1205,idle,,,,,
1206,idle,,,,,
1207,idle,,,,,
1208,idle,,,,,
1209,idle,,,,,
1210,idle,,,,,
1211,idle,,,,,
1212,idle,,,,,
1213,idle,,,,,
1214,idle,,,,,
1215,idle,,,,,
1216,idle,,,,,
1217,idle,,,,,
1218,idle,,,,,
1219,idle,,,,,
1220,idle,,,,,
1221,idle,,,,,
1222,idle,,,,,
1223,idle,,,,,
1224,idle,,,,,
1225,idle,,,,,
1226,idle,,,,,
1227,idle,,,,,
1228,idle,,,,,
1229,idle,,,,,
1230,idle,,,,,
1231,idle,,,,,
1232,idle,,,,,
1233,idle,,,,,
1234,idle,,,,,
1235,idle,,,,,
1236,idle,,,,,
1237,idle,,,,,
1238,idle,,,,,
1239,idle,,,,,
1240,idle,,,,,
1241,idle,,,,,
1242,idle,,,,,
1243,idle,,,,,
1244,idle,,,,,
1245,idle,,,,,
1246,idle,,,,,
1247,idle,,,,,
1248,idle,,,,,
1249,idle,,,,,
1250,idle,,,,,
1251,idle,,,,,
1252,idle,,,,,
1253,idle,,,,,
1254,idle,,,,,
1255,idle,,,,,
1256,idle,,,,,
1257,idle,,,,,
1258,idle,,,,,
1259,idle,,,,,
1260,idle,,,,,
1261,idle,,,,,
1262,idle,,,,,
1263,idle,,,,,
1264,idle,,,,,
1265,idle,,,,,
1266,idle,,,,,
1267,idle,,,,,
1268,idle,,,,,
1269,idle,,,,,
1270,idle,,,,,
1271,idle,,,,,
1272,idle,,,,,
1273,idle,,,,,
1274,idle,,,,,
1275,idle,,,,,
1276,idle,,,,,
1277,idle,,,,,
1278,idle,,,,,
1279,idle,,,,,
1280,idle,,,,,
1281,idle,,,,,
1282,idle,,,,,
1283,idle,,,,,
1284,idle,,,,,
1285,idle,,,,,
1286,idle,,,,,
1287,idle,,,,,
1288,idle,,,,,
1289,idle,,,,,
1290,idle,,,,,
1291,idle,,,,,
1292,idle,,,,,
1293,idle,,,,,
1294,idle,,,,,
1295,idle,,,,,
1296,idle,,,,,
1297,idle,,,,,
1298,idle,,,,,
1299,idle,,,,,
1300,idle,,,,,
1301,idle,,,,,
1302,idle,,,,,
1303,idle,,,,,
1304,idle,,,,,
1305,idle,,,,,
1306,idle,,,,,
1307,idle,,,,,
1308,idle,,,,,
1309,idle,,,,,
1310,idle,,,,,
1311,idle,,,,,
1312,idle,,,,,
1313,idle,,,,,
1314,idle,,,,,
1315,idle,,,,,
1316,idle,,,,,
1317,idle,,,,,
1318,idle,,,,,
1319,idle,,,,,
1320,idle,,,,,
1321,idle,,,,,
1322,idle,,,,,
1323,idle,,,,,
1324,idle,,,,,
1325,idle,,,,,
1326,idle,,,,,
1327,idle,,,,,
1328,idle,,,,,
1329,idle,,,,,
1330,idle,,,,,
1331,idle,,,,,
1332,idle,,,,,
1333,idle,,,,,
1334,idle,,,,,
1335,idle,,,,,
1336,idle,,,,,
1337,idle,,,,,
1338,idle,,,,,
1339,idle,,,,,
1340,idle,,,,,
1341,idle,,,,,
1342,idle,,,,,
1343,idle,,,,,
1344,idle,,,,,
1345,idle,,,,,
1346,idle,,,,,
1347,idle,,,,,
1348,idle,,,,,
1349,idle,,,,,
1350,idle,,,,,
1351,idle,,,,,
1352,idle,,,,,
1353,idle,,,,,
1354,idle,,,,,
1355,idle,,,,,
1356,idle,,,,,
1357,idle,,,,,
1358,idle,,,,,
1359,idle,,,,,
1360,idle,,,,,
1361,idle,,,,,
1362,idle,,,,,
1363,idle,,,,,
1364,idle,,,,,
1365,idle,,,,,
1366,idle,,,,,
1367,idle,,,,,
1368,idle,,,,,
1369,idle,,,,,
1370,idle,,,,,
1371,idle,,,,,
1372,idle,,,,,
1373,idle,,,,,
1374,idle,,,,,
1375,idle,,,,,
1376,idle,,,,,
1377,idle,,,,,
1378,idle,,,,,
1379,idle,,,,,
1380,idle,,,,,
1381,idle,,,,,
1382,idle,,,,,
1383,idle,,,,,
1384,idle,,,,,
1385,idle,,,,,
1386,idle,,,,,
1387,idle,,,,,
1388,idle,,,,,
1389,idle,,,,,
1390,idle,,,,,
1391,idle,,,,,
1392,idle,,,,,
1393,idle,,,,,
1394,idle,,,,,
1395,idle,,,,,
1396,idle,,,,,
1397,idle,,,,,
1398,idle,,,,,
1399,idle,,,,,
1400,idle,,,,,
1401,idle,,,,,
1402,idle,,,,,
1403,idle,,,,,
1404,idle,,,,,
1405,idle,,,,,
1406,idle,,,,,
1407,idle,,,,,
1408,idle,,,,,
1409,idle,,,,,
1410,idle,,,,,
1411,idle,,,,,
1412,idle,,,,,
1413,idle,,,,,
1414,idle,,,,,
1415,idle,,,,,
1416,idle,,,,,
1417,idle,,,,,
1418,idle,,,,,
1419,idle,,,,,
1420,idle,,,,,
1421,idle,,,,,
1422,idle,,,,,
1423,idle,,,,,
1424,idle,,,,,
1425,idle,,,,,
1426,idle,,,,,
1427,idle,,,,,
1428,idle,,,,,
1429,idle,,,,,
1430,idle,,,,,
1431,idle,,,,,
1432,idle,,,,,
1433,idle,,,,,
1434,idle,,,,,
1435,idle,,,,,
1436,idle,,,,,
1437,idle,,,,,
1438,idle,,,,,
1439,idle,,,,,
1440,idle,,,,,
1441,idle,,,,,
1442,idle,,,,,
1443,idle,,,,,
1444,idle,,,,,
1445,idle,,,,,
1446,idle,,,,,
1447,idle,,,,,
1448,idle,,,,,
1449,idle,,,,,
1450,idle,,,,,
1451,idle,,,,,
1452,idle,,,,,
1453,idle,,,,,
1454,idle,,,,,
1455,idle,,,,,
1456,idle,,,,,
1457,idle,,,,,
1458,idle,,,,,
1459,idle,,,,,
1460,idle,,,,,
1461,idle,,,,,
1462,idle,,,,,
1463,idle,,,,,
1464,idle,,,,,
1465,idle,,,,,
1466,idle,,,,,
1467,idle,,,,,
1468,idle,,,,,
1469,idle,,,,,
1470,idle,,,,,
1471,idle,,,,,
1472,idle,,,,,
1473,idle,,,,,
1474,idle,,,,,
1475,idle,,,,,
1476,idle,,,,,
1477,idle,,,,,
1478,idle,,,,,
1479,idle,,,,,
1480,idle,,,,,
1481,idle,,,,,
1482,idle,,,,,
1483,idle,,,,,
1484,idle,,,,,
1485,obs,,P.14.S,,,
1486,obs,,P.14,,[1356696],0.01168
1487,obs,,P.14,,[1357518],0.01168
1488,obs,,,,,
1489,obs,,P.14,,[1359141],0.01168
1490,obs,,P.14.E,,,
1491,slew,,,,,
1492,slew,,,,,
1493,idle,,,,,
1494,idle,,,,,
1495,idle,,,,,
1496,idle,,,,,
1497,idle,,,,,
1498,idle,,,,,
1499,idle,,,,,
1500,idle,,,,,
1501,idle,,,,,
1502,idle,,,,,
1503,idle,,,,,
1504,idle,,,,,
1505,idle,,,,,
1506,idle,,,,,
1507,idle,,,,,
1508,idle,,,,,
1509,idle,,,,,
1510,idle,,,,,
1511,idle,,,,,
1512,idle,,,,,
1513,idle,,,,,
1514,idle,,,,,
1515,idle,,,,,
1516,idle,,,,,
1517,idle,,,,,
1518,idle,,,,,
1519,idle,,,,,
1520,idle,,,,,
1521,idle,,,,,
1522,idle,,,,,
1523,idle,,,,,
1524,idle,,,,,
1525,idle,,,,,
1526,idle,,,,,
1527,idle,,,,,
1528,idle,,,,,
1529,idle,,,,,
1530,idle,,,,,
1531,idle,,,,,
1532,idle,,,,,
1533,idle,,,,,
1534,idle,,,,,
1535,idle,,,,,
1536,idle,,,,,
1537,idle,,,,,
1538,idle,,,,,
1539,idle,,,,,
1540,idle,,,,,
1541,idle,,,,,
1542,idle,,,,,
1543,idle,,,,,
1544,idle,,,,,
1545,idle,,,,,
1546,idle,,,,,
1547,idle,,,,,
1548,idle,,,,,
1549,idle,,,,,
1550,idle,,,,,
1551,idle,,,,,
1552,idle,,,,,
1553,idle,,,,,
1554,idle,,,,,
1555,idle,,,,,
1556,idle,,,,,
1557,idle,,,,,
1558,idle,,,,,
1559,idle,,,,,
1560,idle,,,,,
1561,idle,,,,,
1562,idle,,,,,
1563,idle,,,,,
1564,idle,,,,,
1565,obs,,P.15.S,,,
1566,obs,,P.15,,[1412703],0.0203
1567,obs,,P.15.E,,,
1568,slew,,,,,
1569,slew,,,,,
1570,slew,,,,,
1571,slew,,,,,
1572,idle,,,,,
1573,idle,,,,,
1574,idle,,,,,
1575,idle,,,,,
1576,idle,,,,,
1577,idle,,,,,
1578,idle,,,,,
1579,idle,,,,,
1580,idle,,,,,
1581,idle,,,,,
1582,idle,,,,,
1583,idle,,,,,
