# file: s1.21600-43199.May.30.22.19.27.prettyPlan.csv May.30.22.19.27
# Spacecraft with id sat1
# Epoch [JDUT1] is 2458852.8125
# Step size [s] is 1.0
TP,mode,L-band,P-band,L-band GPs,P-band GPs,reward
4463,obs,,P.14,,[1597070 1597071 1597072 1597073 1597074],0.22761
4464,obs,,P.14,,[1597847 1597848 1597849],0.13954
4465,obs,,P.14,,[1597845 1597846],0.07361
4466,obs,,P.14,,[1598615 1598616 1598617 1598618 1598619],0.19757
4467,obs,,P.14,,[1599381 1599382 1599383 1599384 1599385 1599386],0.26509
4468,obs,,P.14,,[1600145 1600146 1600147 1600148],0.14547
4469,obs,,P.14,,[1600143 1600144 1600909],0.10994
4470,obs,,P.14,,[1600904 1600905 1600906 1600907 1600908],0.19727
4471,obs,,P.14,,[1601669 1601670 1601671 1601672 1601673 1601674],0.23625
4472,obs,,P.14,,[1602435 1602436 1602437 1602438 1602439],0.19765
4473,obs,,P.14,,[1602434 1603202],0.07313
4474,obs,,P.14,,[1603198 1603199 1603200 1603201],0.14594
4475,obs,,P.14,,[1603959 1603960 1603961 1603962 1603963],0.18239
4476,obs,,P.14,,[1604719 1604720 1604721 1604722 1604723],0.18199
4477,obs,,P.14,,[1605479 1605480],0.08792
4478,obs,,P.14,,[1605476 1605477 1605478],0.10926
4479,obs,,P.14,,[1606227 1606228 1606229 1606230 1606231 1606232],0.21915
4480,obs,,P.14,,[1606972 1606973 1606974 1606975 1606976 1606977],0.21881
4481,obs,,P.14,,[1607714 1607715 1607716],0.10871
4482,obs,,P.14,,[1607711 1607712 1607713 1608456],0.14646
4483,obs,,P.14,,[1608451 1608452 1608453 1608454 1608455],0.18163
4484,obs,,P.14,,[1609183 1609184 1609185 1609186 1609187 1609188],0.21972
4485,obs,,P.14,,[1609899 1609900 1609901 1609902],0.14627
4486,obs,,P.14,,[1609897 1609898],0.07296
4487,obs,,P.14,,[1610593 1610594 1610595 1610596 1610597],0.18165
4488,obs,,P.14,,[1611288 1611289 1611290 1611291 1611292],0.18287
4489,obs,,P.14,,[1611977 1611978 1611979 1611980],0.14558
4490,obs,,P.14,,[1611976 1612659],0.08837
4491,obs,,P.14,,[1612654 1612655 1612656 1612657 1612658],0.18264
4492,obs,,P.14,,[1613322 1613323 1613324 1613325 1613326 1613327],0.2192
4493,obs,,P.14,,[1613984 1613985 1613986 1613987 1613988],0.18246
4494,obs,,P.14,,[1613983 1614639 1614640],0.10913
4495,obs,,P.14,,[1614635 1614636 1614637 1614638],0.14531
4496,obs,,P.14,,[1615274 1615275 1615276 1615277 1615278 1615279],0.21875
4497,obs,,P.14,,[1615902 1615903 1615904 1615905 1615906],0.18159
4498,obs,,P.14,,[1615901 1616523],0.07263
4499,obs,,P.14,,[1616519 1616520 1616521 1616522],0.14611
4500,obs,,P.14,,[1617130 1617131 1617132 1617133 1617134],0.18239
4501,obs,,P.14,,[1617732 1617733 1617734 1617735 1617736],0.18266
4502,obs,,P.14,,[1617731 1618344 1618345],0.10949
4503,obs,,P.14,,[1618340 1618341 1618342 1618343],0.14539
4504,obs,,P.14,,[1618942 1618943 1618944 1618945 1618946 1618947],0.21877
4505,obs,,P.14,,[1619539 1619540 1619541 1619542 1619543],0.18213
4506,obs,,P.14,,[1619538 1620129 1620130],0.10901
4507,obs,,P.14,,[1620125 1620126 1620127 1620128],0.14602
4508,obs,,P.14,,[1620707 1620708 1620709 1620710 1620711 1620712],0.21862
4509,obs,,P.14,,[1621290 1621291 1621292 1621293 1621294],0.18242
4510,obs,,P.14,,[1621289 1621868],0.07264
4511,obs,,P.14,,[1621864 1621865 1621866 1621867],0.14542
4512,obs,,P.14,,[1622426 1622427 1622428 1622429 1622430],0.18289
4513,obs,,P.14,,[1622989 1622990 1622991 1622992],0.14558
4514,obs,,P.14,,[1622987 1622988 1623553],0.10931
4515,obs,,P.14,,[1623548 1623549 1623550 1623551 1623552],0.18256
4516,obs,,P.14,,[1624109 1624110 1624111 1624112 1624113 1624114],0.21763
4517,obs,,P.14,,[1624672 1624673 1624674 1624675],0.1449
4518,obs,,P.14,,[1624670 1624671 1625223],0.10891
4519,obs,,P.14,,[1625218 1625219 1625220 1625221 1625222],0.18227
4520,obs,,P.14,,[1625752 1625753 1625754 1625755 1625756 1625757],0.21814
4521,obs,,P.14,,[1626269 1626270 1626271 1626272],0.14713
4522,obs,,P.14,,[1626267 1626268],0.07292
4523,obs,,P.14,,[1626771 1626772 1626773 1626774 1626775],0.18246
4524,obs,,P.14,,[1627244 1627245 1627246 1627247 1627248 1627249],0.21832
4525,obs,,P.14,,[1627703 1627704 1627705],0.10896
4526,obs,,P.14,,[1627700 1627701 1627702],0.10981
4527,obs,,P.14,,[1628136 1628137 1628138 1628139 1628140 1628141],0.21809
4528,obs,,P.14,,[1628563 1628564 1628565 1628566 1628567 1628568],0.21747
4529,obs,,P.14,,[1628979 1628980 1628981],0.10951
4530,obs,,P.14,,[1628976 1628977 1628978],0.10862
4531,obs,,P.14,,[1629359 1629360 1629361 1629362 1629363 1629364],0.21798
4532,obs,,P.14,,[1629735 1629736 1629737 1629738 1629739 1629740],0.24823
4533,obs,,P.14,,[1630104 1630105],0.07249
4534,obs,,P.14,,[1630101 1630102 1630103],0.12393
4535,obs,,P.14,,[1630444 1630445 1630446 1630447 1630448 1630449],0.21794
4536,obs,,P.14,,[1630778 1630779 1630780 1630781],0.14538
4537,obs,,P.14,,[1630776 1630777 1631116],0.10945
4538,obs,,P.14,,[1631111 1631112 1631113 1631114 1631115],0.18248
4539,obs,,P.14,,[1631444 1631445 1631446 1631447 1631448 1631449],0.21861
4540,obs,,P.14,,[1631769 1631770 1631771 1631772],0.14563
4541,obs,,P.14,,[1631767 1631768 1632082 1632087 1632391 1632703 1633018],0.22265
4542,obs,,P.14,,[1632083 1632084 1632085 1632086],0.14508
4543,obs,,P.14,,[1632392 1632393 1632394 1632395 1632396],0.18222
4544,obs,,P.14,,[1632706 1632707],0.07375
4545,obs,,P.14,,[1632704 1632705],0.07245
4546,obs,,P.14,,[1633019 1633020 1633021 1633022],0.14496
4547,obs,,P.14,,[1633337 1633338 1633339 1633340],0.14517
4548,obs,,,,,
4549,obs,,P.14,,[1633652 1633653 1633654],0.10873
4550,obs,,P.14,,[1633965 1633966 1633967 1633968 1634277 1634587 1634894 1635193],0.2905
4551,obs,,P.14,,[1634278 1634279 1634280],0.10899
4552,obs,,P.14,,[1634590],0.03641
4553,obs,,P.14,,[1634588 1634589],0.07319
4554,obs,,P.14,,[1634895 1634896 1634897],0.10891
4555,obs,,P.14,,[1635194 1635195],0.07277
4556,obs,,,,,
4557,obs,,P.14,,[1635490 1635491],0.07303
4558,obs,,P.14,,[1635791 1635792],0.0726
4559,obs,,P.14,,[1636090 1636091 1636388 1636684 1636986],0.18188
4560,obs,,,,,
4561,obs,,P.14,,[1636389],0.03627
4562,obs,,P.14,,[1636685],0.0363
4563,obs,,,,,
4564,obs,,P.14,,[1636987],0.03642
4565,obs,,P.14,,[1637286],0.03617
4566,obs,,P.14.E,,,
4567,slew,,,,,
4568,slew,,,,,
4569,obs,,P.15.S,,,
4570,obs,,P.15,,[1638489 1638490],0.07344
4571,obs,,,,,
4572,obs,,P.15,,[1638797 1638798],0.07252
4573,obs,,P.15,,[1639101 1639102],0.07266
4574,obs,,P.15,,[1639410],0.03677
4575,obs,,P.15,,[1639409 1640017 1640320 1640625],0.1452
4576,obs,,P.15,,[1639713],0.03718
4577,obs,,P.15.E,,,
4578,slew,,,,,
4579,slew,,,,,
4580,obs,,P.16.S,,,
4581,obs,,P.16,,[1640926 1640927 1640928],0.1094
4582,obs,,,,,
4583,obs,,P.16,,[1641222 1641223 1641224 1641507 1642063],0.21379
4584,obs,,P.16,,[1641508 1641509 1641786],0.1106
4585,obs,,P.16,,[1641788],0.03649
4586,obs,,P.16,,[1641787],0.03657
4587,obs,,P.16,,[1642064],0.03657
4588,obs,,P.16,,[1642340],0.03646
4589,obs,,,,,
4590,obs,,P.16,,[1642612 1642879 1643367 1643589],0.1624
4591,obs,,P.16,,[1643129],0.03632
4592,obs,,P.16.E,,,
4593,slew,,,,,
4594,slew,,,,,
4595,idle,,,,,
4596,obs,,P.17.S,,,
4597,obs,,P.17,,[1643802 1643803 1643804],0.10958
4598,obs,,P.17,,[1643994 1643995 1644180],0.15997
4599,obs,,P.17,,[1644181],0.05301
4600,obs,,P.17.E,,,
4601,slew,,,,,
4602,slew,,,,,
4603,slew,,,,,
4604,slew,,,,,
4605,idle,,,,,
4606,idle,,,,,
4607,idle,,,,,
4608,idle,,,,,
4609,idle,,,,,
4610,idle,,,,,
4611,idle,,,,,
4612,idle,,,,,
4613,idle,,,,,
4614,idle,,,,,
4615,idle,,,,,
4616,idle,,,,,
4617,idle,,,,,
4618,idle,,,,,
4619,idle,,,,,
4620,idle,,,,,
4621,idle,,,,,
4622,idle,,,,,
4623,idle,,,,,
4624,idle,,,,,
4625,idle,,,,,
4626,idle,,,,,
4627,idle,,,,,
4628,idle,,,,,
4629,idle,,,,,
4630,idle,,,,,
4631,idle,,,,,
4632,idle,,,,,
4633,idle,,,,,
4634,idle,,,,,
4635,idle,,,,,
4636,idle,,,,,
4637,idle,,,,,
4638,idle,,,,,
4639,idle,,,,,
4640,idle,,,,,
4641,idle,,,,,
4642,idle,,,,,
4643,idle,,,,,
4644,idle,,,,,
4645,idle,,,,,
4646,idle,,,,,
4647,idle,,,,,
4648,idle,,,,,
4649,idle,,,,,
4650,idle,,,,,
4651,idle,,,,,
4652,idle,,,,,
4653,idle,,,,,
4654,idle,,,,,
4655,idle,,,,,
4656,idle,,,,,
4657,idle,,,,,
4658,idle,,,,,
4659,idle,,,,,
4660,idle,,,,,
4661,idle,,,,,
4662,idle,,,,,
4663,idle,,,,,
4664,idle,,,,,
4665,idle,,,,,
4666,idle,,,,,
4667,idle,,,,,
4668,idle,,,,,
4669,idle,,,,,
4670,idle,,,,,
4671,idle,,,,,
4672,idle,,,,,
4673,idle,,,,,
4674,idle,,,,,
4675,idle,,,,,
4676,idle,,,,,
4677,idle,,,,,
4678,idle,,,,,
4679,idle,,,,,
4680,idle,,,,,
4681,idle,,,,,
4682,idle,,,,,
4683,idle,,,,,
4684,idle,,,,,
4685,idle,,,,,
4686,idle,,,,,
4687,idle,,,,,
4688,idle,,,,,
4689,idle,,,,,
4690,idle,,,,,
4691,idle,,,,,
4692,idle,,,,,
4693,idle,,,,,
4694,idle,,,,,
4695,idle,,,,,
4696,idle,,,,,
4697,idle,,,,,
4698,idle,,,,,
4699,idle,,,,,
4700,idle,,,,,
4701,idle,,,,,
4702,idle,,,,,
4703,idle,,,,,
4704,idle,,,,,
4705,idle,,,,,
4706,idle,,,,,
4707,idle,,,,,
4708,idle,,,,,
4709,idle,,,,,
4710,idle,,,,,
4711,idle,,,,,
4712,idle,,,,,
4713,idle,,,,,
4714,idle,,,,,
4715,idle,,,,,
4716,idle,,,,,
4717,idle,,,,,
4718,idle,,,,,
4719,idle,,,,,
4720,idle,,,,,
4721,idle,,,,,
4722,idle,,,,,
4723,idle,,,,,
4724,idle,,,,,
4725,idle,,,,,
4726,idle,,,,,
4727,idle,,,,,
4728,idle,,,,,
4729,idle,,,,,
4730,idle,,,,,
4731,idle,,,,,
4732,idle,,,,,
4733,idle,,,,,
4734,idle,,,,,
4735,idle,,,,,
4736,idle,,,,,
4737,idle,,,,,
4738,idle,,,,,
4739,idle,,,,,
4740,idle,,,,,
4741,idle,,,,,
4742,idle,,,,,
4743,idle,,,,,
4744,idle,,,,,
4745,idle,,,,,
4746,idle,,,,,
4747,idle,,,,,
4748,idle,,,,,
4749,idle,,,,,
4750,idle,,,,,
4751,idle,,,,,
4752,idle,,,,,
4753,idle,,,,,
4754,idle,,,,,
4755,idle,,,,,
4756,idle,,,,,
4757,idle,,,,,
4758,idle,,,,,
4759,idle,,,,,
4760,idle,,,,,
4761,idle,,,,,
4762,idle,,,,,
4763,idle,,,,,
4764,idle,,,,,
4765,idle,,,,,
4766,idle,,,,,
4767,idle,,,,,
4768,idle,,,,,
4769,idle,,,,,
4770,idle,,,,,
4771,idle,,,,,
4772,idle,,,,,
4773,idle,,,,,
4774,idle,,,,,
4775,idle,,,,,
4776,idle,,,,,
4777,idle,,,,,
4778,idle,,,,,
4779,idle,,,,,
4780,idle,,,,,
4781,idle,,,,,
4782,idle,,,,,
4783,idle,,,,,
4784,idle,,,,,
4785,idle,,,,,
4786,idle,,,,,
4787,idle,,,,,
4788,idle,,,,,
4789,idle,,,,,
4790,idle,,,,,
4791,idle,,,,,
4792,idle,,,,,
4793,idle,,,,,
4794,idle,,,,,
4795,idle,,,,,
4796,idle,,,,,
4797,idle,,,,,
4798,idle,,,,,
4799,idle,,,,,
4800,idle,,,,,
4801,idle,,,,,
4802,idle,,,,,
4803,idle,,,,,
4804,idle,,,,,
4805,idle,,,,,
4806,idle,,,,,
4807,idle,,,,,
4808,idle,,,,,
4809,idle,,,,,
4810,idle,,,,,
4811,idle,,,,,
4812,idle,,,,,
4813,idle,,,,,
4814,idle,,,,,
4815,idle,,,,,
4816,idle,,,,,
4817,idle,,,,,
4818,idle,,,,,
4819,idle,,,,,
4820,idle,,,,,
4821,idle,,,,,
4822,idle,,,,,
4823,idle,,,,,
4824,idle,,,,,
4825,idle,,,,,
4826,idle,,,,,
4827,idle,,,,,
4828,idle,,,,,
4829,idle,,,,,
4830,idle,,,,,
4831,idle,,,,,
4832,idle,,,,,
4833,idle,,,,,
4834,idle,,,,,
4835,idle,,,,,
4836,idle,,,,,
4837,idle,,,,,
4838,idle,,,,,
4839,idle,,,,,
4840,idle,,,,,
4841,idle,,,,,
4842,idle,,,,,
4843,idle,,,,,
4844,idle,,,,,
4845,obs,,P.14.S,,,
4846,obs,,P.14,,[1662106],0.00628
4847,obs,,,,,
4848,obs,,P.14,,[1662189],0.00795
4849,obs,,,,,
4850,obs,,P.14,,[1662269],0.01069
4851,obs,,P.14.E,,,
4852,slew,,,,,
4853,slew,,,,,
4854,slew,,,,,
4855,slew,,,,,
4856,idle,,,,,
4857,idle,,,,,
4858,idle,,,,,
4859,idle,,,,,
4860,idle,,,,,
4861,idle,,,,,
4862,idle,,,,,
4863,idle,,,,,
4864,idle,,,,,
4865,idle,,,,,
4866,idle,,,,,
4867,idle,,,,,
4868,idle,,,,,
4869,idle,,,,,
4870,idle,,,,,
4871,idle,,,,,
4872,idle,,,,,
4873,idle,,,,,
4874,idle,,,,,
4875,idle,,,,,
4876,idle,,,,,
4877,idle,,,,,
4878,idle,,,,,
4879,idle,,,,,
4880,idle,,,,,
4881,idle,,,,,
4882,idle,,,,,
4883,idle,,,,,
4884,idle,,,,,
4885,idle,,,,,
4886,idle,,,,,
4887,idle,,,,,
4888,idle,,,,,
4889,idle,,,,,
4890,idle,,,,,
4891,idle,,,,,
4892,idle,,,,,
4893,idle,,,,,
4894,idle,,,,,
4895,idle,,,,,
4896,idle,,,,,
4897,idle,,,,,
4898,idle,,,,,
4899,idle,,,,,
4900,idle,,,,,
4901,idle,,,,,
4902,idle,,,,,
4903,idle,,,,,
4904,idle,,,,,
4905,idle,,,,,
4906,idle,,,,,
4907,idle,,,,,
4908,idle,,,,,
4909,idle,,,,,
4910,idle,,,,,
4911,idle,,,,,
4912,idle,,,,,
4913,idle,,,,,
4914,idle,,,,,
4915,idle,,,,,
4916,idle,,,,,
4917,idle,,,,,
4918,idle,,,,,
4919,idle,,,,,
4920,idle,,,,,
4921,idle,,,,,
4922,idle,,,,,
4923,idle,,,,,
4924,idle,,,,,
4925,idle,,,,,
4926,idle,,,,,
4927,idle,,,,,
4928,idle,,,,,
4929,idle,,,,,
4930,idle,,,,,
4931,idle,,,,,
4932,idle,,,,,
4933,idle,,,,,
4934,idle,,,,,
4935,idle,,,,,
4936,idle,,,,,
4937,idle,,,,,
4938,idle,,,,,
4939,idle,,,,,
4940,idle,,,,,
4941,idle,,,,,
4942,idle,,,,,
4943,idle,,,,,
4944,idle,,,,,
4945,idle,,,,,
4946,idle,,,,,
4947,idle,,,,,
4948,idle,,,,,
4949,idle,,,,,
4950,idle,,,,,
4951,idle,,,,,
4952,idle,,,,,
4953,idle,,,,,
4954,idle,,,,,
4955,idle,,,,,
4956,idle,,,,,
4957,idle,,,,,
4958,idle,,,,,
4959,idle,,,,,
4960,idle,,,,,
4961,idle,,,,,
4962,idle,,,,,
4963,idle,,,,,
4964,idle,,,,,
4965,idle,,,,,
4966,idle,,,,,
4967,idle,,,,,
4968,idle,,,,,
4969,idle,,,,,
4970,idle,,,,,
4971,idle,,,,,
4972,idle,,,,,
4973,idle,,,,,
4974,idle,,,,,
4975,idle,,,,,
4976,idle,,,,,
4977,idle,,,,,
4978,idle,,,,,
4979,idle,,,,,
4980,idle,,,,,
4981,idle,,,,,
4982,idle,,,,,
4983,idle,,,,,
4984,idle,,,,,
4985,idle,,,,,
4986,idle,,,,,
4987,idle,,,,,
4988,idle,,,,,
4989,idle,,,,,
4990,idle,,,,,
4991,idle,,,,,
4992,idle,,,,,
4993,idle,,,,,
4994,idle,,,,,
4995,idle,,,,,
4996,idle,,,,,
4997,idle,,,,,
4998,idle,,,,,
4999,idle,,,,,
5000,idle,,,,,
5001,idle,,,,,
5002,idle,,,,,
5003,idle,,,,,
5004,idle,,,,,
5005,idle,,,,,
5006,idle,,,,,
5007,idle,,,,,
5008,idle,,,,,
5009,idle,,,,,
5010,idle,,,,,
5011,idle,,,,,
5012,idle,,,,,
5013,idle,,,,,
5014,idle,,,,,
5015,idle,,,,,
5016,idle,,,,,
5017,idle,,,,,
5018,idle,,,,,
5019,idle,,,,,
5020,idle,,,,,
5021,idle,,,,,
5022,idle,,,,,
5023,idle,,,,,
5024,idle,,,,,
5025,idle,,,,,
5026,idle,,,,,
5027,idle,,,,,
5028,idle,,,,,
5029,idle,,,,,
5030,idle,,,,,
5031,idle,,,,,
5032,idle,,,,,
5033,idle,,,,,
5034,idle,,,,,
5035,idle,,,,,
5036,idle,,,,,
5037,idle,,,,,
5038,idle,,,,,
5039,idle,,,,,
5040,idle,,,,,
5041,idle,,,,,
5042,idle,,,,,
5043,idle,,,,,
5044,idle,,,,,
5045,idle,,,,,
5046,idle,,,,,
5047,idle,,,,,
5048,idle,,,,,
5049,idle,,,,,
5050,idle,,,,,
5051,idle,,,,,
5052,idle,,,,,
5053,idle,,,,,
5054,idle,,,,,
5055,idle,,,,,
5056,idle,,,,,
5057,idle,,,,,
5058,idle,,,,,
5059,idle,,,,,
5060,idle,,,,,
5061,idle,,,,,
5062,idle,,,,,
5063,idle,,,,,
5064,idle,,,,,
5065,idle,,,,,
5066,idle,,,,,
5067,idle,,,,,
5068,idle,,,,,
5069,idle,,,,,
5070,idle,,,,,
5071,idle,,,,,
5072,idle,,,,,
5073,idle,,,,,
5074,idle,,,,,
5075,idle,,,,,
5076,idle,,,,,
5077,idle,,,,,
5078,idle,,,,,
5079,idle,,,,,
5080,idle,,,,,
5081,idle,,,,,
5082,idle,,,,,
5083,idle,,,,,
5084,idle,,,,,
5085,idle,,,,,
5086,idle,,,,,
5087,idle,,,,,
5088,idle,,,,,
5089,idle,,,,,
5090,idle,,,,,
5091,idle,,,,,
5092,idle,,,,,
5093,idle,,,,,
5094,idle,,,,,
5095,idle,,,,,
5096,idle,,,,,
5097,idle,,,,,
5098,idle,,,,,
5099,idle,,,,,
5100,idle,,,,,
5101,idle,,,,,
5102,idle,,,,,
5103,idle,,,,,
5104,idle,,,,,
5105,idle,,,,,
5106,idle,,,,,
5107,idle,,,,,
5108,idle,,,,,
5109,idle,,,,,
5110,idle,,,,,
5111,idle,,,,,
5112,idle,,,,,
5113,idle,,,,,
5114,idle,,,,,
5115,idle,,,,,
5116,idle,,,,,
5117,idle,,,,,
5118,idle,,,,,
5119,idle,,,,,
5120,idle,,,,,
5121,idle,,,,,
5122,idle,,,,,
5123,idle,,,,,
5124,idle,,,,,
5125,idle,,,,,
5126,idle,,,,,
5127,idle,,,,,
5128,idle,,,,,
5129,idle,,,,,
5130,idle,,,,,
5131,idle,,,,,
5132,idle,,,,,
5133,idle,,,,,
5134,idle,,,,,
5135,idle,,,,,
5136,idle,,,,,
5137,idle,,,,,
5138,idle,,,,,
5139,idle,,,,,
5140,idle,,,,,
5141,idle,,,,,
5142,idle,,,,,
5143,idle,,,,,
5144,idle,,,,,
5145,idle,,,,,
5146,idle,,,,,
5147,idle,,,,,
5148,idle,,,,,
5149,idle,,,,,
5150,idle,,,,,
5151,idle,,,,,
5152,idle,,,,,
5153,idle,,,,,
5154,idle,,,,,
5155,idle,,,,,
5156,idle,,,,,
5157,idle,,,,,
5158,idle,,,,,
5159,idle,,,,,
5160,idle,,,,,
5161,idle,,,,,
5162,idle,,,,,
5163,idle,,,,,
5164,idle,,,,,
5165,idle,,,,,
5166,idle,,,,,
5167,idle,,,,,
5168,idle,,,,,
5169,idle,,,,,
5170,idle,,,,,
5171,idle,,,,,
5172,idle,,,,,
5173,idle,,,,,
5174,idle,,,,,
5175,idle,,,,,
5176,idle,,,,,
5177,idle,,,,,
5178,idle,,,,,
5179,idle,,,,,
5180,idle,,,,,
5181,idle,,,,,
5182,idle,,,,,
5183,idle,,,,,
5184,idle,,,,,
5185,idle,,,,,
5186,idle,,,,,
5187,idle,,,,,
5188,idle,,,,,
5189,idle,,,,,
5190,idle,,,,,
5191,idle,,,,,
5192,idle,,,,,
5193,idle,,,,,
5194,idle,,,,,
5195,idle,,,,,
5196,idle,,,,,
5197,idle,,,,,
5198,idle,,,,,
5199,idle,,,,,
5200,idle,,,,,
5201,idle,,,,,
5202,idle,,,,,
5203,idle,,,,,
5204,idle,,,,,
5205,idle,,,,,
5206,idle,,,,,
5207,idle,,,,,
5208,idle,,,,,
5209,idle,,,,,
5210,idle,,,,,
5211,idle,,,,,
5212,idle,,,,,
5213,idle,,,,,
5214,idle,,,,,
5215,idle,,,,,
5216,idle,,,,,
5217,idle,,,,,
5218,idle,,,,,
5219,idle,,,,,
5220,idle,,,,,
5221,idle,,,,,
5222,idle,,,,,
5223,idle,,,,,
5224,idle,,,,,
5225,idle,,,,,
5226,idle,,,,,
5227,idle,,,,,
5228,idle,,,,,
5229,idle,,,,,
5230,idle,,,,,
5231,idle,,,,,
5232,idle,,,,,
5233,idle,,,,,
5234,idle,,,,,
5235,idle,,,,,
5236,idle,,,,,
5237,idle,,,,,
5238,idle,,,,,
5239,idle,,,,,
5240,idle,,,,,
5241,idle,,,,,
5242,idle,,,,,
5243,idle,,,,,
5244,idle,,,,,
5245,idle,,,,,
5246,idle,,,,,
5247,idle,,,,,
5248,idle,,,,,
5249,idle,,,,,
5250,idle,,,,,
5251,idle,,,,,
5252,idle,,,,,
5253,idle,,,,,
5254,idle,,,,,
5255,idle,,,,,
5256,idle,,,,,
5257,idle,,,,,
5258,idle,,,,,
5259,idle,,,,,
5260,idle,,,,,
5261,idle,,,,,
5262,idle,,,,,
5263,idle,,,,,
5264,idle,,,,,
5265,idle,,,,,
5266,idle,,,,,
5267,idle,,,,,
5268,idle,,,,,
5269,idle,,,,,
5270,idle,,,,,
5271,idle,,,,,
5272,idle,,,,,
5273,idle,,,,,
5274,idle,,,,,
5275,idle,,,,,
5276,idle,,,,,
5277,idle,,,,,
5278,idle,,,,,
5279,idle,,,,,
5280,idle,,,,,
5281,idle,,,,,
5282,idle,,,,,
5283,idle,,,,,
5284,idle,,,,,
5285,idle,,,,,
5286,idle,,,,,
5287,idle,,,,,
5288,idle,,,,,
5289,idle,,,,,
5290,idle,,,,,
5291,idle,,,,,
5292,idle,,,,,
5293,idle,,,,,
5294,idle,,,,,
5295,idle,,,,,
5296,idle,,,,,
5297,idle,,,,,
5298,idle,,,,,
5299,idle,,,,,
5300,idle,,,,,
5301,idle,,,,,
5302,idle,,,,,
5303,idle,,,,,
5304,idle,,,,,
5305,idle,,,,,
5306,idle,,,,,
5307,idle,,,,,
5308,idle,,,,,
5309,idle,,,,,
5310,idle,,,,,
5311,idle,,,,,
5312,idle,,,,,
5313,idle,,,,,
5314,idle,,,,,
5315,idle,,,,,
5316,idle,,,,,
5317,idle,,,,,
5318,idle,,,,,
5319,idle,,,,,
5320,idle,,,,,
5321,idle,,,,,
5322,idle,,,,,
5323,idle,,,,,
5324,idle,,,,,
5325,idle,,,,,
5326,idle,,,,,
5327,idle,,,,,
5328,idle,,,,,
5329,idle,,,,,
5330,idle,,,,,
5331,idle,,,,,
5332,idle,,,,,
5333,idle,,,,,
5334,idle,,,,,
5335,idle,,,,,
5336,idle,,,,,
5337,idle,,,,,
5338,idle,,,,,
5339,idle,,,,,
5340,idle,,,,,
5341,idle,,,,,
5342,idle,,,,,
5343,idle,,,,,
5344,idle,,,,,
5345,idle,,,,,
5346,idle,,,,,
5347,idle,,,,,
5348,idle,,,,,
5349,idle,,,,,
5350,idle,,,,,
5351,idle,,,,,
5352,idle,,,,,
5353,idle,,,,,
5354,idle,,,,,
5355,idle,,,,,
5356,idle,,,,,
5357,idle,,,,,
5358,idle,,,,,
5359,idle,,,,,
5360,idle,,,,,
5361,idle,,,,,
5362,idle,,,,,
5363,idle,,,,,
5364,idle,,,,,
5365,idle,,,,,
5366,idle,,,,,
5367,idle,,,,,
5368,idle,,,,,
5369,idle,,,,,
5370,idle,,,,,
5371,idle,,,,,
5372,idle,,,,,
5373,idle,,,,,
5374,idle,,,,,
5375,idle,,,,,
5376,idle,,,,,
5377,idle,,,,,
5378,idle,,,,,
5379,idle,,,,,
5380,idle,,,,,
5381,idle,,,,,
5382,idle,,,,,
5383,idle,,,,,
5384,idle,,,,,
5385,idle,,,,,
5386,idle,,,,,
5387,idle,,,,,
5388,idle,,,,,
5389,idle,,,,,
5390,idle,,,,,
5391,idle,,,,,
5392,idle,,,,,
5393,idle,,,,,
5394,idle,,,,,
5395,idle,,,,,
5396,idle,,,,,
5397,idle,,,,,
5398,idle,,,,,
5399,idle,,,,,
5400,idle,,,,,
5401,idle,,,,,
5402,idle,,,,,
5403,idle,,,,,
5404,idle,,,,,
5405,idle,,,,,
5406,idle,,,,,
5407,idle,,,,,
5408,idle,,,,,
5409,idle,,,,,
5410,idle,,,,,
5411,idle,,,,,
5412,idle,,,,,
5413,idle,,,,,
5414,idle,,,,,
5415,idle,,,,,
5416,idle,,,,,
5417,idle,,,,,
5418,idle,,,,,
5419,idle,,,,,
5420,idle,,,,,
5421,idle,,,,,
5422,idle,,,,,
5423,idle,,,,,
5424,idle,,,,,
5425,idle,,,,,
5426,idle,,,,,
5427,idle,,,,,
5428,idle,,,,,
5429,idle,,,,,
5430,idle,,,,,
5431,idle,,,,,
5432,idle,,,,,
5433,idle,,,,,
5434,idle,,,,,
5435,idle,,,,,
5436,idle,,,,,
5437,idle,,,,,
5438,idle,,,,,
5439,idle,,,,,
5440,idle,,,,,
5441,idle,,,,,
5442,idle,,,,,
5443,idle,,,,,
5444,idle,,,,,
5445,idle,,,,,
5446,idle,,,,,
5447,idle,,,,,
5448,idle,,,,,
5449,idle,,,,,
5450,idle,,,,,
5451,idle,,,,,
5452,idle,,,,,
5453,idle,,,,,
5454,idle,,,,,
5455,idle,,,,,
5456,idle,,,,,
5457,idle,,,,,
5458,idle,,,,,
5459,idle,,,,,
5460,idle,,,,,
5461,idle,,,,,
5462,idle,,,,,
5463,idle,,,,,
5464,idle,,,,,
5465,idle,,,,,
5466,idle,,,,,
5467,idle,,,,,
5468,idle,,,,,
5469,idle,,,,,
5470,idle,,,,,
5471,idle,,,,,
5472,idle,,,,,
5473,idle,,,,,
5474,idle,,,,,
5475,idle,,,,,
5476,idle,,,,,
5477,idle,,,,,
5478,idle,,,,,
5479,idle,,,,,
5480,idle,,,,,
5481,idle,,,,,
5482,idle,,,,,
5483,idle,,,,,
