# file: s1.64800-86399.May.31.22.11.59.prettyPlan.csv May.31.22.11.59
# Spacecraft with id sat1
# Epoch [JDUT1] is 2458853.3125
# Step size [s] is 1.0
TP,mode,L-band,P-band,L-band GPs,P-band GPs,reward
3507,obs,,P.47,,[1159661 1159662 1159663 1159664 1159665],0.14724
3508,obs,,P.47,,[1158756 1158757 1158758 1158759 1158760],0.14792
3509,obs,,P.47,,[1157841 1157842 1157843 1157844 1157845],0.14723
3510,obs,,P.47,,[1156925 1156926 1156927 1156928 1156929],0.14748
3511,obs,,P.47,,[1156008 1156009 1156010],0.08947
3512,obs,,P.47,,[1155094 1156006 1156007],0.08954
3513,obs,,P.47,,[1155090 1155091 1155092 1155093],0.11891
3514,obs,,P.47,,[1154185 1154186],0.06296
3515,obs,,P.47,,[1153280],0.03452
3516,obs,,P.47,,[1152368],0.03195
3517,obs,,P.47.E,,,
3518,slew,,,,,
3519,slew,,,,,
3520,slew,,,,,
3521,slew,,,,,
3522,idle,,,,,
3523,idle,,,,,
3524,idle,,,,,
3525,idle,,,,,
3526,idle,,,,,
3527,idle,,,,,
3528,idle,,,,,
3529,idle,,,,,
3530,idle,,,,,
3531,idle,,,,,
3532,idle,,,,,
3533,idle,,,,,
3534,idle,,,,,
3535,idle,,,,,
3536,idle,,,,,
3537,idle,,,,,
3538,idle,,,,,
3539,idle,,,,,
3540,idle,,,,,
3541,idle,,,,,
3542,idle,,,,,
3543,idle,,,,,
3544,idle,,,,,
3545,idle,,,,,
3546,idle,,,,,
3547,idle,,,,,
3548,idle,,,,,
3549,idle,,,,,
3550,idle,,,,,
3551,idle,,,,,
3552,idle,,,,,
3553,idle,,,,,
3554,idle,,,,,
3555,idle,,,,,
3556,idle,,,,,
3557,idle,,,,,
3558,idle,,,,,
3559,idle,,,,,
3560,idle,,,,,
3561,idle,,,,,
3562,idle,,,,,
3563,idle,,,,,
3564,idle,,,,,
3565,idle,,,,,
3566,idle,,,,,
3567,idle,,,,,
3568,idle,,,,,
3569,idle,,,,,
3570,idle,,,,,
3571,idle,,,,,
3572,idle,,,,,
3573,idle,,,,,
3574,idle,,,,,
3575,idle,,,,,
3576,idle,,,,,
3577,idle,,,,,
3578,idle,,,,,
3579,idle,,,,,
3580,idle,,,,,
3581,idle,,,,,
3582,idle,,,,,
3583,idle,,,,,
3584,idle,,,,,
3585,idle,,,,,
3586,idle,,,,,
3587,idle,,,,,
3588,idle,,,,,
3589,idle,,,,,
3590,idle,,,,,
3591,idle,,,,,
3592,idle,,,,,
3593,idle,,,,,
3594,idle,,,,,
3595,idle,,,,,
3596,idle,,,,,
3597,idle,,,,,
3598,idle,,,,,
3599,idle,,,,,
3600,idle,,,,,
3601,idle,,,,,
3602,idle,,,,,
3603,idle,,,,,
3604,idle,,,,,
3605,idle,,,,,
3606,idle,,,,,
3607,idle,,,,,
3608,idle,,,,,
3609,idle,,,,,
3610,idle,,,,,
3611,idle,,,,,
3612,idle,,,,,
3613,idle,,,,,
3614,idle,,,,,
3615,idle,,,,,
3616,idle,,,,,
3617,idle,,,,,
3618,idle,,,,,
3619,idle,,,,,
3620,idle,,,,,
3621,idle,,,,,
3622,idle,,,,,
3623,idle,,,,,
3624,idle,,,,,
3625,idle,,,,,
3626,idle,,,,,
3627,idle,,,,,
3628,idle,,,,,
3629,idle,,,,,
3630,idle,,,,,
3631,idle,,,,,
3632,idle,,,,,
3633,idle,,,,,
3634,idle,,,,,
3635,idle,,,,,
3636,idle,,,,,
3637,idle,,,,,
3638,idle,,,,,
3639,idle,,,,,
3640,idle,,,,,
3641,idle,,,,,
3642,idle,,,,,
3643,idle,,,,,
3644,idle,,,,,
3645,idle,,,,,
3646,idle,,,,,
3647,idle,,,,,
3648,idle,,,,,
3649,idle,,,,,
3650,idle,,,,,
3651,idle,,,,,
3652,idle,,,,,
3653,idle,,,,,
3654,idle,,,,,
3655,idle,,,,,
3656,idle,,,,,
3657,idle,,,,,
3658,idle,,,,,
3659,idle,,,,,
3660,idle,,,,,
3661,idle,,,,,
3662,idle,,,,,
3663,idle,,,,,
3664,idle,,,,,
3665,idle,,,,,
3666,idle,,,,,
3667,idle,,,,,
3668,idle,,,,,
3669,idle,,,,,
3670,idle,,,,,
3671,idle,,,,,
3672,idle,,,,,
3673,idle,,,,,
3674,idle,,,,,
3675,idle,,,,,
3676,idle,,,,,
3677,idle,,,,,
3678,idle,,,,,
3679,idle,,,,,
3680,idle,,,,,
3681,idle,,,,,
3682,idle,,,,,
3683,idle,,,,,
3684,idle,,,,,
3685,idle,,,,,
3686,idle,,,,,
3687,idle,,,,,
3688,idle,,,,,
3689,idle,,,,,
3690,idle,,,,,
3691,idle,,,,,
3692,idle,,,,,
3693,idle,,,,,
3694,idle,,,,,
3695,idle,,,,,
3696,idle,,,,,
3697,idle,,,,,
3698,idle,,,,,
3699,idle,,,,,
3700,idle,,,,,
3701,idle,,,,,
3702,idle,,,,,
3703,idle,,,,,
3704,idle,,,,,
3705,idle,,,,,
3706,idle,,,,,
3707,idle,,,,,
3708,idle,,,,,
3709,idle,,,,,
3710,idle,,,,,
3711,idle,,,,,
3712,idle,,,,,
3713,idle,,,,,
3714,idle,,,,,
3715,idle,,,,,
3716,idle,,,,,
3717,idle,,,,,
3718,idle,,,,,
3719,idle,,,,,
3720,idle,,,,,
3721,idle,,,,,
3722,idle,,,,,
3723,idle,,,,,
3724,idle,,,,,
3725,idle,,,,,
3726,idle,,,,,
3727,idle,,,,,
3728,idle,,,,,
3729,idle,,,,,
3730,idle,,,,,
3731,idle,,,,,
3732,idle,,,,,
3733,idle,,,,,
3734,idle,,,,,
3735,idle,,,,,
3736,idle,,,,,
3737,idle,,,,,
3738,idle,,,,,
3739,idle,,,,,
3740,idle,,,,,
3741,idle,,,,,
3742,idle,,,,,
3743,idle,,,,,
3744,idle,,,,,
3745,idle,,,,,
3746,idle,,,,,
3747,idle,,,,,
3748,idle,,,,,
3749,idle,,,,,
3750,idle,,,,,
3751,idle,,,,,
3752,idle,,,,,
3753,idle,,,,,
3754,idle,,,,,
3755,idle,,,,,
3756,idle,,,,,
3757,idle,,,,,
3758,idle,,,,,
3759,idle,,,,,
3760,idle,,,,,
3761,idle,,,,,
3762,idle,,,,,
3763,idle,,,,,
3764,idle,,,,,
3765,idle,,,,,
3766,idle,,,,,
3767,idle,,,,,
3768,idle,,,,,
3769,idle,,,,,
3770,idle,,,,,
3771,idle,,,,,
3772,idle,,,,,
3773,idle,,,,,
3774,idle,,,,,
3775,idle,,,,,
3776,idle,,,,,
3777,idle,,,,,
3778,idle,,,,,
3779,idle,,,,,
3780,idle,,,,,
3781,idle,,,,,
3782,idle,,,,,
3783,idle,,,,,
3784,idle,,,,,
3785,idle,,,,,
3786,idle,,,,,
3787,idle,,,,,
3788,idle,,,,,
3789,idle,,,,,
3790,idle,,,,,
3791,idle,,,,,
3792,idle,,,,,
3793,idle,,,,,
3794,idle,,,,,
3795,idle,,,,,
3796,idle,,,,,
3797,idle,,,,,
3798,idle,,,,,
3799,idle,,,,,
3800,idle,,,,,
3801,idle,,,,,
3802,idle,,,,,
3803,idle,,,,,
3804,idle,,,,,
3805,idle,,,,,
3806,idle,,,,,
3807,idle,,,,,
3808,idle,,,,,
3809,idle,,,,,
3810,idle,,,,,
3811,idle,,,,,
3812,idle,,,,,
3813,idle,,,,,
3814,idle,,,,,
3815,idle,,,,,
3816,idle,,,,,
3817,idle,,,,,
3818,idle,,,,,
3819,idle,,,,,
3820,idle,,,,,
3821,idle,,,,,
3822,idle,,,,,
3823,idle,,,,,
3824,idle,,,,,
3825,idle,,,,,
3826,idle,,,,,
3827,idle,,,,,
3828,idle,,,,,
3829,idle,,,,,
3830,idle,,,,,
3831,idle,,,,,
3832,idle,,,,,
3833,idle,,,,,
3834,idle,,,,,
3835,idle,,,,,
3836,idle,,,,,
3837,idle,,,,,
3838,idle,,,,,
3839,idle,,,,,
3840,idle,,,,,
3841,idle,,,,,
3842,idle,,,,,
3843,idle,,,,,
3844,idle,,,,,
3845,idle,,,,,
3846,idle,,,,,
3847,idle,,,,,
3848,idle,,,,,
3849,idle,,,,,
3850,idle,,,,,
3851,idle,,,,,
3852,idle,,,,,
3853,idle,,,,,
3854,idle,,,,,
3855,idle,,,,,
3856,idle,,,,,
3857,idle,,,,,
3858,idle,,,,,
3859,idle,,,,,
3860,idle,,,,,
3861,idle,,,,,
3862,idle,,,,,
3863,idle,,,,,
3864,idle,,,,,
3865,idle,,,,,
3866,idle,,,,,
3867,idle,,,,,
3868,idle,,,,,
3869,idle,,,,,
3870,idle,,,,,
3871,idle,,,,,
3872,idle,,,,,
3873,idle,,,,,
3874,idle,,,,,
3875,idle,,,,,
3876,idle,,,,,
3877,idle,,,,,
3878,idle,,,,,
3879,idle,,,,,
3880,idle,,,,,
3881,idle,,,,,
3882,idle,,,,,
3883,idle,,,,,
3884,idle,,,,,
3885,idle,,,,,
3886,idle,,,,,
3887,idle,,,,,
3888,idle,,,,,
3889,idle,,,,,
3890,idle,,,,,
3891,idle,,,,,
3892,idle,,,,,
3893,idle,,,,,
3894,idle,,,,,
3895,idle,,,,,
3896,idle,,,,,
3897,idle,,,,,
3898,idle,,,,,
3899,idle,,,,,
3900,idle,,,,,
3901,idle,,,,,
3902,idle,,,,,
3903,idle,,,,,
3904,idle,,,,,
3905,idle,,,,,
3906,idle,,,,,
3907,idle,,,,,
3908,idle,,,,,
3909,idle,,,,,
3910,idle,,,,,
3911,idle,,,,,
3912,idle,,,,,
3913,idle,,,,,
3914,idle,,,,,
3915,idle,,,,,
3916,idle,,,,,
3917,idle,,,,,
3918,idle,,,,,
3919,idle,,,,,
3920,idle,,,,,
3921,idle,,,,,
3922,idle,,,,,
3923,idle,,,,,
3924,idle,,,,,
3925,idle,,,,,
3926,idle,,,,,
3927,idle,,,,,
3928,idle,,,,,
3929,idle,,,,,
3930,idle,,,,,
3931,idle,,,,,
3932,idle,,,,,
3933,idle,,,,,
3934,idle,,,,,
3935,idle,,,,,
3936,idle,,,,,
3937,idle,,,,,
3938,idle,,,,,
3939,idle,,,,,
3940,idle,,,,,
3941,idle,,,,,
3942,idle,,,,,
3943,idle,,,,,
3944,idle,,,,,
3945,idle,,,,,
3946,idle,,,,,
3947,idle,,,,,
3948,idle,,,,,
3949,idle,,,,,
3950,idle,,,,,
3951,idle,,,,,
3952,idle,,,,,
3953,idle,,,,,
3954,idle,,,,,
3955,idle,,,,,
3956,idle,,,,,
3957,idle,,,,,
3958,idle,,,,,
3959,idle,,,,,
3960,idle,,,,,
3961,idle,,,,,
3962,idle,,,,,
3963,idle,,,,,
3964,idle,,,,,
3965,idle,,,,,
3966,idle,,,,,
3967,idle,,,,,
3968,idle,,,,,
3969,idle,,,,,
3970,idle,,,,,
3971,idle,,,,,
3972,idle,,,,,
3973,idle,,,,,
3974,idle,,,,,
3975,idle,,,,,
3976,idle,,,,,
3977,idle,,,,,
3978,idle,,,,,
3979,idle,,,,,
3980,idle,,,,,
3981,idle,,,,,
3982,idle,,,,,
3983,idle,,,,,
3984,idle,,,,,
3985,idle,,,,,
3986,idle,,,,,
3987,idle,,,,,
3988,idle,,,,,
3989,idle,,,,,
3990,idle,,,,,
3991,idle,,,,,
3992,idle,,,,,
3993,idle,,,,,
3994,idle,,,,,
3995,idle,,,,,
3996,idle,,,,,
3997,idle,,,,,
3998,idle,,,,,
3999,idle,,,,,
4000,idle,,,,,
4001,idle,,,,,
4002,idle,,,,,
4003,idle,,,,,
4004,idle,,,,,
4005,idle,,,,,
4006,idle,,,,,
4007,idle,,,,,
4008,idle,,,,,
4009,idle,,,,,
4010,idle,,,,,
4011,idle,,,,,
4012,idle,,,,,
4013,idle,,,,,
4014,idle,,,,,
4015,idle,,,,,
4016,idle,,,,,
4017,idle,,,,,
4018,idle,,,,,
4019,idle,,,,,
4020,idle,,,,,
4021,idle,,,,,
4022,idle,,,,,
4023,idle,,,,,
4024,idle,,,,,
4025,idle,,,,,
4026,idle,,,,,
4027,idle,,,,,
4028,idle,,,,,
4029,idle,,,,,
4030,idle,,,,,
4031,idle,,,,,
4032,idle,,,,,
4033,idle,,,,,
4034,idle,,,,,
4035,idle,,,,,
4036,idle,,,,,
4037,idle,,,,,
4038,idle,,,,,
4039,idle,,,,,
4040,idle,,,,,
4041,idle,,,,,
4042,idle,,,,,
4043,idle,,,,,
4044,idle,,,,,
4045,idle,,,,,
4046,idle,,,,,
4047,idle,,,,,
4048,idle,,,,,
4049,idle,,,,,
4050,idle,,,,,
4051,idle,,,,,
4052,idle,,,,,
4053,idle,,,,,
4054,idle,,,,,
4055,idle,,,,,
4056,idle,,,,,
4057,idle,,,,,
4058,idle,,,,,
4059,idle,,,,,
4060,idle,,,,,
4061,idle,,,,,
4062,idle,,,,,
4063,idle,,,,,
4064,idle,,,,,
4065,idle,,,,,
4066,idle,,,,,
4067,idle,,,,,
4068,idle,,,,,
4069,idle,,,,,
4070,idle,,,,,
4071,idle,,,,,
4072,idle,,,,,
4073,idle,,,,,
4074,idle,,,,,
4075,idle,,,,,
4076,idle,,,,,
4077,idle,,,,,
4078,idle,,,,,
4079,idle,,,,,
4080,idle,,,,,
4081,idle,,,,,
4082,idle,,,,,
4083,idle,,,,,
4084,idle,,,,,
4085,idle,,,,,
4086,idle,,,,,
4087,idle,,,,,
4088,idle,,,,,
4089,idle,,,,,
4090,idle,,,,,
4091,idle,,,,,
4092,idle,,,,,
4093,idle,,,,,
4094,idle,,,,,
4095,idle,,,,,
4096,idle,,,,,
4097,idle,,,,,
4098,idle,,,,,
4099,idle,,,,,
4100,idle,,,,,
4101,idle,,,,,
4102,idle,,,,,
4103,idle,,,,,
4104,idle,,,,,
4105,idle,,,,,
4106,idle,,,,,
4107,idle,,,,,
4108,idle,,,,,
4109,idle,,,,,
4110,idle,,,,,
4111,idle,,,,,
4112,idle,,,,,
4113,idle,,,,,
4114,obs,,P.44.S,,,
4115,obs,,P.44,,[503008 503009 503010 503011 503012],1.11424
4116,obs,,P.44.E,,,
4117,slew,,,,,
4118,slew,,,,,
4119,slew,,,,,
4120,slew,,,,,
4121,slew,,,,,
4122,idle,,,,,
4123,idle,,,,,
4124,idle,,,,,
4125,idle,,,,,
4126,idle,,,,,
4127,idle,,,,,
4128,idle,,,,,
4129,idle,,,,,
4130,idle,,,,,
4131,idle,,,,,
4132,obs,,P.49.S,,,
4133,obs,,P.49,,[483909],0.03001
4134,obs,,P.49,,[481952 481953 481954],0.09262
4135,obs,,P.49,,[479968 481951],0.06556
4136,obs,,P.49,,[479962 479963 479964 479965 479966 479967],0.18004
4137,obs,,P.49,,[477967 477968 477969 477970],0.11759
4138,obs,,P.49,,[477964 477965 477966],0.08795
4139,obs,,P.49,,[475952 475953 475954 475955 475956 475957 475958],0.20542
4140,obs,,P.49,,[473978 473979 473980],0.24305
4141,obs,,P.49,,[473974 473975 473976 473977],0.26917
4142,obs,,P.49,,[472023 472024 472025 472026 472027 472028 472029],0.8199
4143,obs,,P.49,,[470068],0.02987
4144,obs,,P.49,,[470062 470063 470064 470065 470066 470067],0.93857
4145,obs,,P.49,,[468088 468089 468090],0.24435
4146,obs,,P.49,,[468086 468087],0.21279
4147,obs,,P.49,,[466086 466087 466088],0.30036
4148,obs,,,,,
4149,obs,,P.49,,[464064],0.02901
4150,obs,,P.49.E,,,
4154,obs,,P.49.S,,,
4155,obs,,P.49,,[455775 455776 455777],0.39881
4156,obs,,P.49,,[453683],0.03073
4157,obs,,P.49,,[453679 453680 453681 453682],0.27809
4158,obs,,P.49.E,,,
4159,slew,,,,,
4160,slew,,,,,
4161,slew,,,,,
4162,slew,,,,,
4163,obs,,P.45.S,,,
4164,obs,,P.45,,[440935 440936],0.06627
4165,obs,,P.45.E,,,
4166,slew,,,,,
4167,slew,,,,,
4168,slew,,,,,
4169,slew,,,,,
4170,obs,,P.48.S,,,
4171,obs,,P.48,,[434547 434548 434549],0.10826
4172,obs,,P.48,,[432402 432403 432404],0.31762
4173,obs,,,,,
4174,obs,,P.48,,[430227 430228],0.47693
4175,obs,,P.48.E,,,
4176,slew,,,,,
4177,slew,,,,,
4178,slew,,,,,
4179,slew,,,,,
4180,slew,,,,,
4181,slew,,,,,
4182,slew,,,,,
4183,slew,,,,,
4184,obs,,P.35.S,,,
4185,obs,,P.35,,[412610 412611 412612 412613 412614 412615 412616],1.03581
4186,obs,,P.35,,[410391 410392 410393 410394 410395 410396 410397],0.59668
4187,obs,,,,,
4188,obs,,P.35,,[408150 408151 408152 408153 408154 408155 408156],0.37713
4189,obs,,,,,
4190,obs,,P.35,,[405921 405922 405923 405924 405925 405926 405927 405928],0.19742
4191,obs,,P.35,,[403691 403692 403693 403694 403695 403696 403697],0.17938
4192,obs,,P.35,,[403690],0.02856
4193,obs,,P.35,,[401462 401463 401464 401465 401466 401467 401468],0.20074
4194,obs,,,,,
4195,obs,,P.35,,[399242 399243 399244 399245 399246 399247 399248],0.20061
4196,obs,,P.35,,[397017],0.02856
4197,obs,,P.35,,[397011 397012 397013 397014 397015 397016],0.17177
4198,obs,,P.35,,[394764 394765 394766 394767 394768 394769 394770],0.18015
4199,obs,,,,,
4200,obs,,P.35,,[392519 392520 392521 392522 392523 392524 392525],0.16929
4201,obs,,,,,
4202,obs,,P.35,,[390282 390283 390284 390285 390286 390287 390288 390289],0.44473
4203,obs,,P.35,,[388054 388055 388056 388057 388058 388059],0.14224
4204,obs,,,,,
4205,obs,,P.35,,[385833 385834 385835 385836 385837],0.11247
4206,obs,,,,,
4207,obs,,P.35,,[383638 383639 383640 383641],0.10925
4208,obs,,P.35,,[381445],0.02894
4209,obs,,P.35,,[381443 381444],0.07178
4210,obs,,P.35,,[379266 379267],0.06224
4211,obs,,,,,
4212,obs,,P.35,,[377088 377089],0.05831
4213,obs,,,,,
4214,obs,,P.35,,[374874],0.2668
4215,obs,,P.35.E,,,
4216,slew,,,,,
4217,slew,,,,,
4218,slew,,,,,
4219,obs,,P.34.S,,,
4220,obs,,P.34,,[365783 365784],0.27062
4221,obs,,,,,
4222,obs,,P.34,,[363473],0.23808
4223,obs,,P.34.E,,,
4224,slew,,,,,
4225,slew,,,,,
4226,slew,,,,,
4227,obs,,P.35.S,,,
4228,obs,,P.35,,[356578],0.03588
4229,obs,,P.35,,[354284 354285 354286],0.06307
4230,obs,,P.35,,[354283],0.01788
4231,obs,,P.35,,[351977 351978 351979 351980 351981 351982 351983],0.13156
4232,obs,,,,,
4233,obs,,P.35,,[349683 349684 349685 349686 349687 349688 349689 349690],0.21909
4234,obs,,,,,
4235,obs,,P.35,,[347369 347370 347371 347372 347373 347374 347375 347376],0.21895
4236,obs,,P.35,,[345036],0.01851
4237,obs,,P.35,,[345029 345030 345031 345032 345033 345034 345035],0.20225
4238,obs,,P.35,,[342654 342655 342656 342657 342658 342659 342660 342661],0.23383
4239,obs,,,,,
4240,obs,,P.35,,[340251 340252 340253 340254 340255 340256 340257 340258],0.23722
4241,obs,,,,,
4242,obs,,P.35,,[337852 337853 337854 337855 337856 337857 337858],0.20815
4243,obs,,,,,
4244,obs,,P.35,,[335443 335444 335445 335446 335447 335448 335449 335450],0.23608
4245,obs,,P.35,,[333068],0.02906
4246,obs,,P.35,,[333061 333062 333063 333064 333065 333066 333067],0.8366
4247,obs,,P.35,,[330691 330692 330693 330694 330695 330696 330697 330698],0.85979
4248,obs,,,,,
4249,obs,,P.35,,[328331 328332 328333 328334 328335 328336 328337 328338],0.83134
4250,obs,,,,,
4251,obs,,P.35,,[325975 325976 325977 325978 325979 325980 325981 325982],0.42189
4252,obs,,,,,
4253,obs,,P.35,,[323613 323614 323615 323616 323617 323618 323619 323620],0.59475
4254,obs,,,,,
4255,obs,,P.35,,[321238 321239 321240 321241 321242 321243 321244 321245],0.16259
4256,obs,,P.35,,[318869],0.01885
4257,obs,,P.35,,[318862 318863 318864 318865 318866 318867 318868],0.18201
4258,obs,,P.35,,[316483 316484 316485 316486 316487 316488 316489 316490],0.43453
4259,obs,,,,,
4260,obs,,P.35,,[314095 314096 314097 314098 314099 314100 314101 314102],1.27632
4261,obs,,,,,
4262,obs,,P.35,,[311720 311721 311722 311723 311724 311725 311726 311727],1.6928
4263,obs,,,,,
4264,obs,,P.35,,[309368 309369 309370 309371 309372 309373 309374 309375],1.46096
4265,obs,,,,,
4266,obs,,P.35,,[307034 307035 307036 307037 307038 307039 307040 307041],0.3643
4267,obs,,,,,
4268,obs,,P.35,,[304705 304706 304707 304708 304709 304710 304711 304712],0.1474
4269,obs,,P.35,,[302418 302419],0.03664
4270,obs,,P.35,,[302412 302413 302414 302415 302416 302417],0.33168
4271,obs,,P.35,,[300125 300126 300127 300128 300129 300130 300131 300132],1.46373
4272,obs,,,,,
4273,obs,,P.35,,[297819 297820 297821 297822 297823 297824 297825 297826 297827],1.49031
4274,obs,,,,,
4275,obs,,P.35,,[295526 295527 295528 295529 295530 295531 295532 295533],1.69132
4276,obs,,,,,
4277,obs,,P.35,,[293239 293240 293241 293242 293243 293244 293245 293246],1.9005
4278,obs,,,,,
4279,obs,,P.35,,[290999 291000 291001 291002 291003 291004 291005 291006],1.46238
4280,obs,,,,,
4281,obs,,P.35,,[288773 288774 288775 288776 288777 288778 288779 288780 288781],0.16457
4282,obs,,,,,
4283,obs,,P.35,,[286549 286550 286551 286552 286553 286554 286555 286556 286557],0.16444
4284,obs,,,,,
4285,obs,,P.35,,[284330 284331 284332 284333 284334 284335 284336 284337],0.37195
4286,obs,,,,,
4287,obs,,P.35,,[282107 282108 282109 282110 282111 282112 282113 282114],1.03083
4288,obs,,P.35,,[279879],0.0298
4289,obs,,P.35,,[279874 279875 279876 279877 279878],0.09089
4290,obs,,,,,
4291,obs,,P.35,,[277653 277654 277655 277656 277657 277658],0.12322
4292,obs,,P.35,,[275444 275445],0.05311
4293,obs,,P.35.E,,,
4294,slew,,,,,
4295,slew,,,,,
4296,slew,,,,,
4297,slew,,,,,
4298,obs,,P.37.S,,,
4299,obs,,P.37,,[268957],0.2374
4300,obs,,P.37.E,,,
4301,obs,,P.37.S,,,
4302,obs,,P.37,,[264675],0.2374
4303,obs,,P.37.E,,,
4304,slew,,,,,
4305,slew,,,,,
4306,slew,,,,,
4307,slew,,,,,
4308,slew,,,,,
4309,slew,,,,,
4310,obs,,P.42.S,,,
4311,obs,,P.42,,[256025 256026 256027 256029],0.08331
4312,obs,,,,,
4313,obs,,P.42,,[253849 253850 253851 253852 253853],0.10347
4314,obs,,,,,
4315,obs,,P.42,,[251672 251673 251674 251675 251676],0.10336
4316,obs,,,,,
4317,obs,,P.42,,[249500 249501 249502 249503 249504],0.1045
4318,obs,,,,,
4319,obs,,P.42,,[247348 247349 247350 247351],0.08254
4320,obs,,,,,
4321,obs,,P.42,,[245202 245203 245204 245205],0.08279
4322,obs,,,,,
4323,obs,,P.42,,[243058 243059 243060],0.06349
4324,obs,,,,,
4325,obs,,P.42,,[240912 240913],0.04181
4326,obs,,,,,
4327,obs,,P.42,,[238776 238777],0.04429
4328,obs,,P.42,,[238769 238770],0.04139
4329,obs,,P.42,,[236648 236649 236650 236651],0.08577
4330,obs,,P.42,,[236643 236644 236646 236647],0.29948
4331,obs,,P.42,,[234516 234517],0.04787
4332,obs,,P.42,,[234509 234510 234511 234512 234513 234514 234515],0.14478
4333,obs,,P.42,,[232412],0.02739
4334,obs,,P.42,,[232404 232405 232406 232407 232408 232409 232410 232411],0.1671
4335,obs,,,,,
4336,obs,,P.42,,[230322 230323 230324 230325 230326 230327 230328 230329 230330 230331],0.22122
4337,obs,,,,,
4338,obs,,P.42,,[228250 228251 228252 228253 228254],0.11999
4339,obs,,,,,
4340,obs,,P.42,,[226175 226176],0.04641
4341,obs,,,,,
4342,obs,,P.42,,[224056 224057],0.04319
4343,obs,,P.42.E,,,
4344,obs,,P.42.S,,,
4345,obs,,P.42,,[221933],0.02188
4346,obs,,,,,
4347,obs,,P.42,,[219816],0.0211
4348,obs,,P.42.E,,,
4349,slew,,,,,
4350,slew,,,,,
4351,slew,,,,,
4352,obs,,P.43.S,,,
4353,obs,,P.43,,[213355],0.04445
4354,obs,,P.43,,[213354],0.02225
4355,obs,,,,,
4356,obs,,P.43,,[211148 211149],0.04687
4357,obs,,P.43.E,,,
4358,slew,,,,,
4359,slew,,,,,
4360,slew,,,,,
4361,idle,,,,,
4362,obs,,P.45.S,,,
4363,obs,,P.45,,[204462 204463 204464 204465 204466 204467 204468],0.15591
4364,obs,,P.45,,[204461],0.0208
4365,obs,,P.45,,[202243 202244 202245],0.07072
4366,obs,,P.45,,[202241 202242],0.04145
4367,obs,,P.45,,[199981],0.23717
4368,obs,,P.45,,[199976 199977 199978 199979 199980],0.10579
4369,obs,,,,,
4370,obs,,P.45,,[197632 197633 197634 197635 197636],0.11013
4371,obs,,,,,
4372,obs,,P.45,,[195226 195227 195228 195229 195230 195231],0.56233
4373,obs,,,,,
4374,obs,,P.45,,[192801],0.02351
4375,obs,,P.45,,[192799 192800],0.04458
4376,obs,,,,,
4377,obs,,P.45,,[190338 190339 190340 190341],0.30268
4378,obs,,,,,
4379,obs,,P.45,,[187825 187826],0.04245
4380,obs,,,,,
4381,obs,,P.45,,[185324],0.0214
4382,obs,,P.45,,[185323],0.02197
4383,obs,,P.45.E,,,
4384,slew,,,,,
4385,slew,,,,,
4386,idle,,,,,
4387,idle,,,,,
4388,idle,,,,,
4389,idle,,,,,
4390,idle,,,,,
4391,idle,,,,,
4392,obs,,P.46.S,,,
4393,obs,,P.46,,[172779 172780 172781 172782],0.09461
4394,obs,,,,,
4395,obs,,P.46,,[170277 170278 170279 170280],0.09337
4396,obs,,P.46,,[170272 170273 170274 170275 170276],0.10875
4397,obs,,P.46,,[167741 167742],0.04223
4398,obs,,P.46,,[167733 167734 167735 167736 167737 167738 167739 167740],0.17329
4399,obs,,,,,
4400,obs,,P.46,,[165146 165147 165148 165149 165150 165151 165152],0.15405
4401,obs,,P.46,,[165145],0.02082
4402,obs,,P.46,,[162550 162551 162552],0.06368
4403,obs,,P.46,,[162548 162549],0.04936
4404,obs,,P.46.E,,,
4405,slew,,,,,
4406,slew,,,,,
4407,obs,,P.47.S,,,
4408,obs,,P.47,,[157302 157303 157304],0.06372
4409,obs,,P.47,,[157300 157301],0.0418
4410,obs,,,,,
4411,obs,,P.47,,[154627 154628 154629],0.06416
4412,obs,,P.47.E,,,
4413,slew,,,,,
4414,slew,,,,,
4415,obs,,P.48.S,,,
4416,obs,,P.48,,[149258 149259],0.05163
4417,obs,,P.48,,[149256 149257],0.05242
4418,obs,,P.48,,[146557 146558 146559 146560],0.43804
4419,obs,,P.48,,[146554 146555 146556],0.07566
4420,obs,,P.48,,[143832 143833],0.04984
4421,obs,,P.48,,[143825 143826 143827 143828 143829 143830 143831],0.33373
4422,obs,,P.48,,[143824],0.02107
4423,obs,,P.48,,[141108 141109 141110 141111 141112],0.10336
4424,obs,,P.48,,[141103 141104 141105 141106 141107],0.11494
4425,obs,,P.48,,[138368],0.02055
4426,obs,,P.48,,[138361 138362 138363 138364 138365 138366 138367],0.14688
4427,obs,,P.48,,[138359 138360],0.06001
4428,obs,,P.48,,[135573 135574 135575 135576 135577 135578],0.47862
4429,obs,,P.48,,[135568 135569 135570 135571 135572],0.28174
4430,obs,,P.48,,[132815 132816],0.39304
4431,obs,,P.48,,[132808 132809 132810 132811 132812 132813 132814],0.84943
4432,obs,,P.48,,[132806 132807],0.04297
4433,obs,,P.48,,[129995 129996 129997 129998 129999],0.45512
4434,obs,,P.48,,[129989 129990 129991 129992 129993 129994],0.65179
4435,obs,,,,,
4436,obs,,P.48,,[127173 127174 127175 127176 127177 127178 127179 127180],0.69353
4437,obs,,P.48,,[127170 127171 127172],0.23841
